pep_seq,tcr_seq,label,split
pep0,tcr5041,0,train
pep16,tcr1090,0,train
pep16,tcr3563,0,train
pep13,tcr4023,0,train
pep14,tcr3607,0,train
pep11,tcr3393,0,train
pep11,tcr3094,0,train
pep0,tcr1183,0,train
pep1,tcr4106,1,train
pep0,tcr4371,0,train
pep7,tcr4665,0,train
pep1,tcr191,0,train
pep10,tcr4595,0,train
pep4,tcr2337,0,train
pep9,tcr1381,0,train
pep15,tcr155,0,train
pep4,tcr3922,0,train
pep16,tcr3750,0,train
pep16,tcr164,0,train
pep0,tcr2159,1,train
pep1,tcr1897,0,train
pep1,tcr1450,0,train
pep15,tcr1580,0,train
pep15,tcr3320,0,train
pep11,tcr1307,0,train
pep4,tcr4052,0,train
pep3,tcr1897,0,train
pep7,tcr1988,0,train
pep16,tcr1248,0,train
pep3,tcr5429,0,train
pep3,tcr737,0,train
pep7,tcr595,0,train
pep1,tcr5273,0,train
pep3,tcr586,0,train
pep11,tcr5239,0,train
pep16,tcr4874,0,train
pep14,tcr3042,0,train
pep4,tcr3790,0,train
pep16,tcr2701,0,train
pep1,tcr2782,1,train
pep15,tcr2500,0,train
pep4,tcr2414,0,train
pep0,tcr3136,0,train
pep11,tcr225,0,train
pep3,tcr1793,0,train
pep4,tcr1391,0,train
pep0,tcr253,1,train
pep2,tcr4893,0,train
pep15,tcr3391,0,train
pep3,tcr4916,0,train
pep6,tcr4256,1,train
pep13,tcr3275,0,train
pep16,tcr2340,0,train
pep16,tcr3717,0,train
pep4,tcr394,0,train
pep15,tcr5261,0,train
pep15,tcr731,0,train
pep0,tcr1852,0,train
pep1,tcr2395,0,train
pep0,tcr1394,0,train
pep0,tcr2395,0,train
pep14,tcr747,0,train
pep15,tcr2847,0,train
pep16,tcr3744,0,train
pep13,tcr3633,0,train
pep16,tcr5275,0,train
pep1,tcr4998,0,train
pep15,tcr4831,0,train
pep16,tcr483,0,train
pep2,tcr1596,0,train
pep15,tcr2316,0,train
pep0,tcr5199,0,train
pep12,tcr4399,1,train
pep16,tcr1517,0,train
pep0,tcr5261,0,train
pep13,tcr167,0,train
pep16,tcr1682,0,train
pep10,tcr3823,0,train
pep0,tcr4496,1,train
pep5,tcr5060,0,train
pep0,tcr1988,0,train
pep11,tcr2428,0,train
pep16,tcr1566,0,train
pep5,tcr4927,0,train
pep0,tcr2310,0,train
pep15,tcr4870,0,train
pep0,tcr1644,0,train
pep0,tcr153,0,train
pep16,tcr4916,0,train
pep14,tcr1844,0,train
pep3,tcr3941,0,train
pep16,tcr4884,1,train
pep11,tcr5261,0,train
pep7,tcr5329,0,train
pep16,tcr4693,0,train
pep16,tcr467,0,train
pep16,tcr146,0,train
pep1,tcr3683,0,train
pep13,tcr2199,0,train
pep0,tcr1723,1,train
pep15,tcr3661,0,train
pep1,tcr4299,1,train
pep12,tcr1911,0,train
pep3,tcr3416,1,train
pep4,tcr3192,0,train
pep5,tcr13,1,train
pep4,tcr1282,1,train
pep1,tcr1225,0,train
pep1,tcr2532,0,train
pep1,tcr3661,1,train
pep4,tcr5329,0,train
pep14,tcr3356,0,train
pep7,tcr5187,0,train
pep0,tcr106,0,train
pep16,tcr0,0,train
pep15,tcr4430,0,train
pep11,tcr3356,0,train
pep6,tcr2870,0,train
pep6,tcr4043,0,train
pep10,tcr4175,0,train
pep0,tcr5280,1,train
pep14,tcr5261,0,train
pep10,tcr4836,0,train
pep13,tcr3415,0,train
pep3,tcr2246,0,train
pep12,tcr1897,0,train
pep16,tcr2443,0,train
pep12,tcr1381,0,train
pep12,tcr4333,1,train
pep16,tcr3835,0,train
pep16,tcr2782,0,train
pep10,tcr4229,0,train
pep11,tcr4899,0,train
pep0,tcr4396,0,train
pep0,tcr4292,0,train
pep12,tcr1753,0,train
pep16,tcr1644,0,train
pep4,tcr4972,0,train
pep16,tcr1988,0,train
pep11,tcr5280,0,train
pep0,tcr3670,0,train
pep3,tcr242,1,train
pep7,tcr5120,0,train
pep12,tcr5187,0,train
pep3,tcr3102,0,train
pep1,tcr4350,0,train
pep4,tcr4555,1,train
pep3,tcr2061,0,train
pep13,tcr2603,0,train
pep4,tcr3155,0,train
pep3,tcr3791,0,train
pep4,tcr5342,0,train
pep16,tcr2588,0,train
pep11,tcr1510,0,train
pep14,tcr4350,0,train
pep15,tcr2345,0,train
pep0,tcr4446,0,train
pep0,tcr5329,0,train
pep16,tcr113,1,train
pep16,tcr2497,0,train
pep7,tcr2408,0,train
pep6,tcr5275,0,train
pep16,tcr2432,0,train
pep5,tcr3356,0,train
pep3,tcr5288,0,train
pep16,tcr5138,1,train
pep4,tcr266,0,train
pep1,tcr4165,0,train
pep1,tcr2379,1,train
pep4,tcr4029,0,train
pep7,tcr4492,0,train
pep1,tcr2977,1,train
pep1,tcr719,0,train
pep13,tcr1134,0,train
pep4,tcr2369,1,train
pep10,tcr2340,0,train
pep4,tcr3941,0,train
pep10,tcr2361,0,train
pep1,tcr4163,0,train
pep16,tcr1852,0,train
pep0,tcr4351,1,train
pep4,tcr1270,1,train
pep16,tcr1500,0,train
pep11,tcr3042,0,train
pep16,tcr4430,0,train
pep3,tcr391,0,train
pep0,tcr1823,0,train
pep0,tcr1693,0,train
pep10,tcr1500,0,train
pep3,tcr2719,0,train
pep0,tcr1897,0,train
pep14,tcr1464,0,train
pep4,tcr467,0,train
pep5,tcr4515,0,train
pep15,tcr3155,0,train
pep12,tcr4550,0,train
pep4,tcr5456,0,train
pep16,tcr5286,0,train
pep0,tcr167,0,train
pep1,tcr4430,0,train
pep2,tcr119,0,train
pep4,tcr323,1,train
pep0,tcr2406,1,train
pep1,tcr1911,0,train
pep16,tcr4464,0,train
pep2,tcr4311,0,train
pep12,tcr4016,0,train
pep1,tcr1454,0,train
pep0,tcr4005,0,train
pep7,tcr3374,0,train
pep1,tcr1905,0,train
pep5,tcr3057,0,train
pep16,tcr3087,0,train
pep3,tcr1994,0,train
pep1,tcr4351,0,train
pep0,tcr4418,0,train
pep10,tcr5060,0,train
pep0,tcr3259,0,train
pep13,tcr1484,0,train
pep16,tcr2361,0,train
pep16,tcr3559,0,train
pep4,tcr1231,1,train
pep4,tcr5442,0,train
pep1,tcr1346,1,train
pep6,tcr1307,0,train
pep0,tcr5042,0,train
pep1,tcr3908,0,train
pep3,tcr4972,0,train
pep1,tcr2080,0,train
pep16,tcr5073,0,train
pep11,tcr1596,0,train
pep6,tcr719,0,train
pep8,tcr1605,0,train
pep16,tcr1426,0,train
pep16,tcr3657,0,train
pep1,tcr522,0,train
pep15,tcr4399,0,train
pep1,tcr4631,0,train
pep8,tcr2498,0,train
pep4,tcr3320,0,train
pep1,tcr4889,1,train
pep4,tcr1879,0,train
pep7,tcr4741,0,train
pep11,tcr1100,0,train
pep3,tcr1549,0,train
pep16,tcr3391,1,train
pep0,tcr1559,1,train
pep1,tcr4870,0,train
pep16,tcr4599,0,train
pep0,tcr164,0,train
pep16,tcr1958,1,train
pep12,tcr1842,0,train
pep10,tcr3255,0,train
pep16,tcr4151,0,train
pep1,tcr2994,0,train
pep15,tcr1549,0,train
pep6,tcr805,1,train
pep14,tcr871,1,train
pep0,tcr2561,1,train
pep12,tcr5262,1,train
pep4,tcr3393,0,train
pep16,tcr9,0,train
pep1,tcr1175,0,train
pep1,tcr1596,0,train
pep0,tcr2622,0,train
pep4,tcr1842,0,train
pep16,tcr2337,0,train
pep0,tcr4329,1,train
pep15,tcr4693,0,train
pep0,tcr900,0,train
pep4,tcr2395,0,train
pep3,tcr5180,0,train
pep4,tcr4631,0,train
pep0,tcr3767,0,train
pep14,tcr500,0,train
pep15,tcr1307,0,train
pep16,tcr4893,0,train
pep15,tcr5342,0,train
pep1,tcr1023,0,train
pep7,tcr330,0,train
pep15,tcr3453,0,train
pep4,tcr1644,1,train
pep16,tcr4286,0,train
pep0,tcr244,0,train
pep4,tcr5353,0,train
pep4,tcr3008,0,train
pep1,tcr2337,1,train
pep8,tcr595,1,train
pep0,tcr348,0,train
pep1,tcr3356,1,train
pep16,tcr2939,0,train
pep4,tcr3356,0,train
pep4,tcr1307,0,train
pep10,tcr113,0,train
pep10,tcr4430,0,train
pep10,tcr1965,0,train
pep7,tcr3941,0,train
pep0,tcr1683,0,train
pep0,tcr2259,0,train
pep13,tcr3002,0,train
pep4,tcr4151,0,train
pep8,tcr3931,0,train
pep16,tcr3346,0,train
pep0,tcr3011,0,train
pep15,tcr2443,1,train
pep1,tcr1484,0,train
pep13,tcr2782,0,train
pep5,tcr1847,0,train
pep4,tcr502,0,train
pep7,tcr5366,0,train
pep14,tcr3941,0,train
pep12,tcr1289,0,train
pep15,tcr2939,0,train
pep15,tcr330,0,train
pep15,tcr1994,0,train
pep3,tcr1231,0,train
pep0,tcr2982,0,train
pep7,tcr2782,0,train
pep13,tcr3563,0,train
pep7,tcr4255,1,train
pep0,tcr3320,0,train
pep15,tcr1857,0,train
pep11,tcr677,0,train
pep0,tcr1070,0,train
pep10,tcr5275,0,train
pep4,tcr1901,0,train
pep0,tcr684,1,train
pep0,tcr5054,0,train
pep6,tcr3205,0,train
pep15,tcr2199,0,train
pep2,tcr5429,0,train
pep0,tcr266,0,train
pep0,tcr2379,0,train
pep3,tcr5212,1,train
pep0,tcr5394,0,train
pep15,tcr2067,0,train
pep14,tcr595,0,train
pep1,tcr2102,0,train
pep6,tcr3415,1,train
pep5,tcr4430,0,train
pep14,tcr3817,0,train
pep10,tcr4055,0,train
pep4,tcr4432,1,train
pep8,tcr3205,0,train
pep15,tcr4492,0,train
pep16,tcr1321,1,train
pep5,tcr1748,0,train
pep9,tcr1617,0,train
pep7,tcr1542,0,train
pep4,tcr1755,0,train
pep16,tcr320,0,train
pep4,tcr2889,0,train
pep16,tcr3205,0,train
pep4,tcr4461,0,train
pep3,tcr2067,0,train
pep3,tcr791,1,train
pep0,tcr2316,0,train
pep15,tcr1682,0,train
pep14,tcr4899,0,train
pep16,tcr3722,0,train
pep15,tcr3369,0,train
pep12,tcr1768,0,train
pep16,tcr4713,0,train
pep16,tcr723,1,train
pep3,tcr506,1,train
pep11,tcr3767,0,train
pep16,tcr5280,0,train
pep5,tcr834,0,train
pep4,tcr841,0,train
pep4,tcr1083,0,train
pep0,tcr2199,0,train
pep3,tcr1181,0,train
pep3,tcr766,0,train
pep8,tcr2721,0,train
pep0,tcr3215,1,train
pep0,tcr5290,0,train
pep7,tcr3192,0,train
pep14,tcr4550,0,train
pep10,tcr1487,1,train
pep0,tcr3529,0,train
pep15,tcr1391,0,train
pep0,tcr3209,0,train
pep1,tcr5425,0,train
pep5,tcr4135,0,train
pep15,tcr5256,0,train
pep10,tcr4959,1,train
pep0,tcr4374,0,train
pep10,tcr3931,0,train
pep10,tcr5239,0,train
pep13,tcr1775,0,train
pep8,tcr1444,0,train
pep4,tcr1343,0,train
pep4,tcr1596,0,train
pep1,tcr1090,0,train
pep0,tcr3792,0,train
pep2,tcr509,0,train
pep15,tcr4350,0,train
pep3,tcr3992,0,train
pep15,tcr1932,0,train
pep4,tcr4492,0,train
pep13,tcr3790,1,train
pep1,tcr1693,0,train
pep12,tcr3931,0,train
pep3,tcr468,0,train
pep5,tcr55,0,train
pep2,tcr4381,0,train
pep4,tcr3391,0,train
pep16,tcr4819,0,train
pep0,tcr113,0,train
pep16,tcr3544,0,train
pep14,tcr3535,1,train
pep15,tcr4141,0,train
pep0,tcr2791,0,train
pep16,tcr1911,0,train
pep1,tcr167,0,train
pep4,tcr4694,0,train
pep0,tcr198,0,train
pep11,tcr3257,0,train
pep3,tcr4329,0,train
pep0,tcr1788,0,train
pep1,tcr207,0,train
pep11,tcr164,0,train
pep3,tcr1392,0,train
pep0,tcr0,0,train
pep15,tcr1454,0,train
pep3,tcr5418,0,train
pep0,tcr3356,0,train
pep4,tcr2930,1,train
pep4,tcr4899,0,train
pep3,tcr3349,0,train
pep16,tcr1231,0,train
pep16,tcr1888,0,train
pep7,tcr1412,0,train
pep5,tcr1693,0,train
pep15,tcr3393,0,train
pep15,tcr1517,0,train
pep3,tcr1070,0,train
pep14,tcr5060,0,train
pep4,tcr2497,0,train
pep6,tcr4350,0,train
pep15,tcr1901,1,train
pep16,tcr55,0,train
pep10,tcr218,1,train
pep0,tcr1513,0,train
pep13,tcr5261,0,train
pep10,tcr4550,0,train
pep1,tcr4391,0,train
pep0,tcr4599,0,train
pep16,tcr4477,0,train
pep10,tcr1381,0,train
pep14,tcr3791,0,train
pep0,tcr1270,0,train
pep0,tcr4515,0,train
pep6,tcr1228,0,train
pep1,tcr5180,1,train
pep5,tcr3309,0,train
pep13,tcr2923,0,train
pep1,tcr1412,0,train
pep13,tcr4430,0,train
pep0,tcr5371,1,train
pep4,tcr1824,0,train
pep1,tcr3941,1,train
pep0,tcr3226,0,train
pep8,tcr4550,0,train
pep3,tcr3694,1,train
pep0,tcr330,0,train
pep11,tcr3155,0,train
pep16,tcr4581,0,train
pep0,tcr5073,0,train
pep4,tcr5451,0,train
pep15,tcr3931,0,train
pep3,tcr1888,0,train
pep11,tcr4461,0,train
pep1,tcr1688,0,train
pep3,tcr1698,1,train
pep14,tcr2361,1,train
pep14,tcr5275,0,train
pep7,tcr1549,0,train
pep1,tcr4492,0,train
pep0,tcr4884,0,train
pep13,tcr1549,0,train
pep15,tcr3835,1,train
pep4,tcr2847,0,train
pep4,tcr5256,0,train
pep7,tcr4399,0,train
pep16,tcr2316,0,train
pep0,tcr1773,0,train
pep13,tcr4088,0,train
pep1,tcr3008,0,train
pep9,tcr5275,0,train
pep11,tcr3141,0,train
pep16,tcr3855,0,train
pep12,tcr1932,0,train
pep1,tcr5329,0,train
pep4,tcr391,0,train
pep11,tcr4223,0,train
pep11,tcr5453,0,train
pep1,tcr4151,0,train
pep7,tcr834,0,train
pep4,tcr2428,0,train
pep3,tcr4870,0,train
pep0,tcr3550,0,train
pep4,tcr1383,1,train
pep0,tcr1428,0,train
pep16,tcr5109,1,train
pep3,tcr4492,0,train
pep16,tcr4672,0,train
pep12,tcr4430,0,train
pep3,tcr4899,0,train
pep15,tcr577,0,train
pep6,tcr4599,0,train
pep14,tcr1689,0,train
pep15,tcr4194,1,train
pep15,tcr3855,0,train
pep8,tcr3609,0,train
pep16,tcr5395,1,train
pep3,tcr483,1,train
pep4,tcr3591,0,train
pep14,tcr1933,1,train
pep0,tcr4704,0,train
pep3,tcr1906,0,train
pep16,tcr3628,1,train
pep16,tcr2538,0,train
pep0,tcr400,0,train
pep4,tcr4055,0,train
pep16,tcr3320,0,train
pep5,tcr4371,0,train
pep16,tcr5456,0,train
pep15,tcr3941,0,train
pep5,tcr2170,0,train
pep13,tcr2729,0,train
pep6,tcr1057,0,train
pep14,tcr5239,0,train
pep4,tcr1631,0,train
pep11,tcr3785,0,train
pep10,tcr4295,1,train
pep7,tcr1217,0,train
pep16,tcr3498,0,train
pep12,tcr1241,0,train
pep11,tcr1231,0,train
pep10,tcr1412,0,train
pep9,tcr4099,0,train
pep0,tcr2328,1,train
pep11,tcr5060,0,train
pep5,tcr1307,0,train
pep0,tcr834,0,train
pep16,tcr5176,1,train
pep0,tcr5124,1,train
pep0,tcr1112,1,train
pep4,tcr4464,0,train
pep8,tcr1547,0,train
pep0,tcr4550,0,train
pep5,tcr1453,0,train
pep4,tcr1872,0,train
pep3,tcr244,0,train
pep15,tcr4484,0,train
pep1,tcr2690,1,train
pep0,tcr2021,0,train
pep3,tcr285,1,train
pep4,tcr1619,0,train
pep4,tcr577,0,train
pep3,tcr3374,0,train
pep6,tcr3849,0,train
pep4,tcr113,0,train
pep8,tcr2899,0,train
pep4,tcr591,0,train
pep16,tcr2414,0,train
pep15,tcr167,0,train
pep10,tcr3024,0,train
pep13,tcr834,0,train
pep4,tcr4430,0,train
pep0,tcr2564,0,train
pep14,tcr1549,0,train
pep1,tcr3727,1,train
pep15,tcr4748,0,train
pep11,tcr4656,0,train
pep15,tcr1115,1,train
pep16,tcr121,1,train
pep7,tcr1682,0,train
pep0,tcr2917,0,train
pep16,tcr4550,0,train
pep10,tcr1090,1,train
pep9,tcr244,0,train
pep0,tcr2576,0,train
pep7,tcr5256,0,train
pep4,tcr2884,0,train
pep4,tcr5429,0,train
pep2,tcr4042,0,train
pep15,tcr1016,1,train
pep13,tcr1391,0,train
pep4,tcr3563,0,train
pep2,tcr1794,1,train
pep16,tcr4350,0,train
pep11,tcr3790,0,train
pep15,tcr266,0,train
pep3,tcr5069,0,train
pep6,tcr4040,0,train
pep3,tcr5329,1,train
pep3,tcr970,0,train
pep7,tcr2994,1,train
pep7,tcr5261,0,train
pep16,tcr3499,0,train
pep1,tcr4724,0,train
pep5,tcr5097,0,train
pep4,tcr5109,0,train
pep16,tcr4292,0,train
pep0,tcr3186,0,train
pep1,tcr1070,0,train
pep0,tcr3562,1,train
pep1,tcr3377,1,train
pep1,tcr2987,1,train
pep3,tcr2293,1,train
pep4,tcr155,0,train
pep3,tcr4693,0,train
pep15,tcr0,0,train
pep16,tcr3930,1,train
pep15,tcr5041,0,train
pep13,tcr60,0,train
pep12,tcr3249,1,train
pep14,tcr3656,0,train
pep16,tcr4163,0,train
pep14,tcr1682,0,train
pep14,tcr4440,1,train
pep16,tcr2929,1,train
pep2,tcr2496,0,train
pep14,tcr4585,0,train
pep0,tcr5431,0,train
pep16,tcr1307,0,train
pep1,tcr2679,0,train
pep10,tcr151,0,train
pep15,tcr2361,0,train
pep16,tcr1076,0,train
pep4,tcr4357,0,train
pep16,tcr4708,0,train
pep13,tcr266,0,train
pep7,tcr217,0,train
pep5,tcr94,1,train
pep1,tcr2814,0,train
pep13,tcr4399,0,train
pep1,tcr2972,0,train
pep6,tcr1186,0,train
pep0,tcr3008,0,train
pep4,tcr3800,0,train
pep14,tcr5212,0,train
pep16,tcr834,0,train
pep15,tcr1621,0,train
pep16,tcr2816,0,train
pep0,tcr69,0,train
pep4,tcr29,0,train
pep15,tcr2169,0,train
pep9,tcr2949,1,train
pep16,tcr398,1,train
pep8,tcr3705,0,train
pep16,tcr1383,0,train
pep16,tcr45,0,train
pep16,tcr3313,0,train
pep4,tcr3416,0,train
pep16,tcr106,0,train
pep13,tcr1944,1,train
pep7,tcr2340,0,train
pep11,tcr904,0,train
pep3,tcr2027,0,train
pep1,tcr1235,0,train
pep3,tcr4613,0,train
pep1,tcr5161,0,train
pep4,tcr4081,0,train
pep15,tcr834,0,train
pep4,tcr4693,0,train
pep10,tcr2535,0,train
pep1,tcr403,0,train
pep0,tcr1715,0,train
pep0,tcr4870,1,train
pep13,tcr1569,0,train
pep0,tcr3255,0,train
pep15,tcr1428,0,train
pep13,tcr5329,0,train
pep16,tcr3356,0,train
pep11,tcr4581,0,train
pep3,tcr3177,1,train
pep3,tcr1186,0,train
pep15,tcr1973,0,train
pep1,tcr1988,0,train
pep14,tcr1391,0,train
pep13,tcr719,0,train
pep11,tcr4753,0,train
pep16,tcr3864,0,train
pep7,tcr4677,1,train
pep13,tcr1932,0,train
pep4,tcr5239,0,train
pep3,tcr1822,0,train
pep1,tcr3474,0,train
pep1,tcr5261,0,train
pep4,tcr2316,0,train
pep1,tcr107,1,train
pep4,tcr1217,0,train
pep4,tcr4286,0,train
pep1,tcr3626,0,train
pep2,tcr2800,0,train
pep1,tcr3179,0,train
pep15,tcr5401,0,train
pep2,tcr5089,0,train
pep10,tcr146,0,train
pep14,tcr3931,1,train
pep13,tcr2958,1,train
pep14,tcr3393,0,train
pep11,tcr4045,0,train
pep7,tcr3014,0,train
pep0,tcr2403,0,train
pep16,tcr3084,0,train
pep3,tcr2213,0,train
pep15,tcr3722,0,train
pep3,tcr4240,0,train
pep10,tcr5261,0,train
pep8,tcr659,0,train
pep13,tcr2220,0,train
pep3,tcr4958,1,train
pep3,tcr1090,0,train
pep14,tcr2067,0,train
pep0,tcr3638,0,train
pep0,tcr1484,0,train
pep16,tcr4899,0,train
pep6,tcr3116,1,train
pep1,tcr181,1,train
pep1,tcr4884,0,train
pep3,tcr2535,0,train
pep14,tcr5,0,train
pep4,tcr5273,0,train
pep0,tcr1412,0,train
pep7,tcr1852,1,train
pep0,tcr502,0,train
pep0,tcr5187,0,train
pep12,tcr4893,1,train
pep16,tcr285,0,train
pep16,tcr1217,0,train
pep10,tcr1782,0,train
pep4,tcr4682,0,train
pep7,tcr1705,1,train
pep16,tcr1932,1,train
pep0,tcr4594,0,train
pep2,tcr3563,0,train
pep6,tcr4387,0,train
pep5,tcr3205,0,train
pep10,tcr364,1,train
pep14,tcr3694,0,train
pep14,tcr1060,0,train
pep4,tcr3722,0,train
pep13,tcr1307,0,train
pep0,tcr1789,0,train
pep6,tcr1682,0,train
pep3,tcr1669,1,train
pep3,tcr4461,0,train
pep8,tcr3620,0,train
pep3,tcr1693,0,train
pep1,tcr716,0,train
pep16,tcr2519,0,train
pep13,tcr5239,0,train
pep12,tcr4620,0,train
pep0,tcr1632,1,train
pep16,tcr1412,0,train
pep16,tcr4770,0,train
pep3,tcr5219,0,train
pep4,tcr2263,0,train
pep7,tcr1674,0,train
pep0,tcr45,0,train
pep3,tcr2598,0,train
pep3,tcr4350,0,train
pep9,tcr2190,0,train
pep12,tcr4163,0,train
pep11,tcr1897,0,train
pep12,tcr5429,0,train
pep14,tcr2994,0,train
pep16,tcr2996,1,train
pep3,tcr4884,0,train
pep0,tcr1343,0,train
pep0,tcr5146,0,train
pep1,tcr2067,0,train
pep3,tcr1932,0,train
pep15,tcr3790,0,train
pep13,tcr4153,1,train
pep10,tcr3415,0,train
pep0,tcr4012,0,train
pep3,tcr3873,0,train
pep0,tcr2751,0,train
pep16,tcr3674,0,train
pep2,tcr5239,0,train
pep11,tcr4151,1,train
pep4,tcr5230,0,train
pep0,tcr2701,0,train
pep8,tcr3215,0,train
pep1,tcr4464,0,train
pep8,tcr800,0,train
pep3,tcr1307,0,train
pep4,tcr5175,0,train
pep15,tcr113,0,train
pep14,tcr435,0,train
pep4,tcr3767,0,train
pep3,tcr554,0,train
pep2,tcr2337,0,train
pep16,tcr3345,0,train
pep11,tcr2340,0,train
pep15,tcr4461,0,train
pep4,tcr4351,0,train
pep1,tcr1428,0,train
pep14,tcr1121,1,train
pep14,tcr155,0,train
pep10,tcr1484,0,train
pep7,tcr1159,0,train
pep11,tcr1685,1,train
pep13,tcr3320,0,train
pep4,tcr3374,0,train
pep16,tcr2720,1,train
pep16,tcr4043,0,train
pep1,tcr627,0,train
pep14,tcr3959,1,train
pep12,tcr2693,0,train
pep1,tcr483,0,train
pep13,tcr3931,0,train
pep4,tcr5060,0,train
pep15,tcr3050,1,train
pep14,tcr904,0,train
pep16,tcr3374,0,train
pep1,tcr3883,0,train
pep16,tcr4886,0,train
pep16,tcr426,0,train
pep0,tcr3126,0,train
pep1,tcr3391,0,train
pep7,tcr4967,0,train
pep11,tcr5212,0,train
pep4,tcr3540,1,train
pep3,tcr2728,1,train
pep4,tcr285,0,train
pep15,tcr2155,1,train
pep4,tcr2899,0,train
pep10,tcr1850,0,train
pep3,tcr4819,0,train
pep0,tcr3249,0,train
pep4,tcr4381,0,train
pep0,tcr594,0,train
pep0,tcr2783,0,train
pep15,tcr2541,0,train
pep10,tcr5026,0,train
pep10,tcr5180,0,train
pep8,tcr1217,0,train
pep12,tcr4585,1,train
pep3,tcr5275,0,train
pep0,tcr3144,1,train
pep7,tcr1888,0,train
pep15,tcr1824,0,train
pep4,tcr4484,0,train
pep12,tcr4558,0,train
pep11,tcr5275,0,train
pep13,tcr5061,0,train
pep4,tcr300,0,train
pep8,tcr4163,1,train
pep1,tcr1036,0,train
pep15,tcr595,0,train
pep12,tcr3205,1,train
pep13,tcr3985,0,train
pep16,tcr2576,0,train
pep0,tcr4693,0,train
pep13,tcr1599,0,train
pep15,tcr1698,0,train
pep3,tcr4299,0,train
pep14,tcr1885,0,train
pep1,tcr4825,1,train
pep15,tcr4148,0,train
pep15,tcr4833,0,train
pep14,tcr1518,0,train
pep6,tcr4965,0,train
pep15,tcr344,0,train
pep16,tcr3415,0,train
pep13,tcr1381,0,train
pep4,tcr4884,0,train
pep11,tcr5429,0,train
pep3,tcr5202,0,train
pep11,tcr3215,0,train
pep1,tcr1016,0,train
pep4,tcr1281,0,train
pep1,tcr3320,0,train
pep13,tcr5342,1,train
pep13,tcr2276,0,train
pep15,tcr1820,0,train
pep7,tcr2316,0,train
pep4,tcr4889,0,train
pep15,tcr3679,1,train
pep0,tcr5268,0,train
pep16,tcr5429,0,train
pep4,tcr5212,0,train
pep3,tcr1391,0,train
pep2,tcr1484,1,train
pep4,tcr2809,0,train
pep6,tcr1217,0,train
pep0,tcr1596,0,train
pep13,tcr3416,0,train
pep13,tcr3485,1,train
pep4,tcr4819,0,train
pep4,tcr2340,0,train
pep7,tcr2199,0,train
pep1,tcr5202,0,train
pep3,tcr2987,0,train
pep13,tcr2156,0,train
pep7,tcr4430,0,train
pep11,tcr627,0,train
pep12,tcr2705,0,train
pep0,tcr3694,0,train
pep4,tcr1016,0,train
pep14,tcr4825,0,train
pep13,tcr3968,1,train
pep14,tcr2827,0,train
pep7,tcr113,0,train
pep7,tcr3791,0,train
pep3,tcr4550,0,train
pep1,tcr1803,0,train
pep13,tcr3498,1,train
pep9,tcr3239,0,train
pep8,tcr4399,0,train
pep3,tcr504,0,train
pep5,tcr3215,0,train
pep9,tcr1217,0,train
pep10,tcr3215,0,train
pep4,tcr5280,0,train
pep3,tcr45,1,train
pep1,tcr1949,1,train
pep0,tcr2546,0,train
pep3,tcr4465,0,train
pep11,tcr834,0,train
pep4,tcr4735,0,train
pep13,tcr3215,0,train
pep1,tcr4029,0,train
pep13,tcr3192,1,train
pep7,tcr1070,0,train
pep16,tcr1589,0,train
pep16,tcr5458,0,train
pep16,tcr5239,1,train
pep13,tcr644,0,train
pep1,tcr3192,0,train
pep3,tcr3767,0,train
pep13,tcr330,0,train
pep14,tcr1971,0,train
pep13,tcr3,1,train
pep3,tcr4833,0,train
pep4,tcr1454,0,train
pep1,tcr5212,0,train
pep1,tcr169,0,train
pep3,tcr1824,1,train
pep15,tcr764,0,train
pep0,tcr4100,0,train
pep3,tcr3626,0,train
pep1,tcr3255,0,train
pep11,tcr1484,0,train
pep7,tcr5135,0,train
pep4,tcr3876,0,train
pep7,tcr4585,0,train
pep1,tcr4582,0,train
pep1,tcr1391,0,train
pep7,tcr3433,0,train
pep1,tcr3379,0,train
pep16,tcr2899,0,train
pep1,tcr5275,0,train
pep13,tcr4055,0,train
pep12,tcr3042,0,train
pep15,tcr1523,0,train
pep11,tcr4550,0,train
pep11,tcr3931,0,train
pep10,tcr1932,0,train
pep15,tcr5429,0,train
pep3,tcr167,0,train
pep1,tcr244,0,train
pep9,tcr3393,0,train
pep7,tcr5275,0,train
pep10,tcr1988,0,train
pep0,tcr1945,1,train
pep7,tcr4658,0,train
pep15,tcr421,1,train
pep15,tcr424,0,train
pep0,tcr3347,1,train
pep15,tcr4899,0,train
pep1,tcr1927,0,train
pep1,tcr2316,0,train
pep1,tcr113,0,train
pep0,tcr565,0,train
pep0,tcr1734,0,train
pep6,tcr3694,0,train
pep0,tcr2245,0,train
pep4,tcr1698,0,train
pep7,tcr4595,0,train
pep0,tcr4456,0,train
pep1,tcr3764,0,train
pep3,tcr4127,1,train
pep0,tcr946,0,train
pep3,tcr2782,0,train
pep0,tcr2798,0,train
pep16,tcr2328,0,train
pep3,tcr3912,0,train
pep0,tcr4972,1,train
pep3,tcr4351,0,train
pep0,tcr4962,0,train
pep11,tcr1391,0,train
pep7,tcr5239,0,train
pep4,tcr1450,0,train
pep16,tcr1005,0,train
pep0,tcr3498,0,train
pep1,tcr144,0,train
pep4,tcr4307,0,train
pep16,tcr2379,0,train
pep16,tcr4403,1,train
pep9,tcr4912,0,train
pep15,tcr3965,1,train
