pep_seq,tcr_seq,label,split
pep16,tcr4206,0,train
pep5,tcr239,0,train
pep6,tcr903,0,train
pep14,tcr196,0,train
pep4,tcr3351,0,train
pep6,tcr4750,1,train
pep6,tcr2338,0,train
pep11,tcr4361,0,train
pep16,tcr3336,0,train
pep10,tcr3616,0,train
pep6,tcr87,0,train
pep6,tcr1848,0,train
pep12,tcr2355,1,train
pep6,tcr704,0,train
pep16,tcr3588,0,train
pep7,tcr4505,0,train
pep13,tcr2058,0,train
pep11,tcr4358,1,train
pep2,tcr1858,0,train
pep7,tcr3332,0,train
pep14,tcr5328,0,train
pep4,tcr4546,1,train
pep1,tcr4361,0,train
pep16,tcr1086,0,train
pep3,tcr1428,1,train
pep2,tcr3701,0,train
pep15,tcr1931,0,train
pep8,tcr303,0,train
pep4,tcr3850,0,train
pep3,tcr2367,0,train
pep4,tcr1703,0,train
pep3,tcr4361,0,train
pep4,tcr1327,0,train
pep12,tcr3588,0,train
pep12,tcr1811,1,train
pep6,tcr4360,0,train
pep16,tcr4423,0,train
pep7,tcr2599,0,train
pep3,tcr546,0,train
pep16,tcr3278,0,train
pep9,tcr1856,0,train
pep3,tcr2819,0,train
pep3,tcr1739,1,train
pep12,tcr2665,1,train
pep5,tcr4753,0,train
pep3,tcr5200,0,train
pep2,tcr227,0,train
pep4,tcr971,0,train
pep4,tcr5131,0,train
pep6,tcr3336,0,train
pep12,tcr4610,0,train
pep12,tcr2049,0,train
pep1,tcr3103,0,train
pep6,tcr724,1,train
pep6,tcr5446,0,train
pep8,tcr5290,0,train
pep7,tcr4316,0,train
pep14,tcr3054,1,train
pep6,tcr3927,0,train
pep16,tcr1605,0,train
pep6,tcr3923,0,train
pep13,tcr4362,0,train
pep2,tcr1723,0,train
pep16,tcr2877,0,train
pep14,tcr668,1,train
pep6,tcr1869,0,train
pep14,tcr2039,0,train
pep14,tcr3790,0,train
pep0,tcr2592,0,train
pep1,tcr2458,0,train
pep4,tcr2446,0,train
pep4,tcr2225,0,train
pep13,tcr815,0,train
pep6,tcr2876,0,train
pep10,tcr2611,0,train
pep16,tcr1715,0,train
pep12,tcr557,0,train
pep16,tcr1547,0,train
pep4,tcr1086,0,train
pep0,tcr1473,1,train
pep13,tcr3962,0,train
pep9,tcr2039,0,train
pep12,tcr4432,0,train
pep2,tcr588,0,train
pep10,tcr406,0,train
pep4,tcr2197,0,train
pep3,tcr261,0,train
pep6,tcr2130,0,train
pep3,tcr2189,0,train
pep7,tcr31,1,train
pep16,tcr3082,0,train
pep6,tcr4861,0,train
pep3,tcr4543,0,train
pep13,tcr4095,0,train
pep4,tcr3420,0,train
pep6,tcr1485,0,train
pep5,tcr3704,0,train
pep12,tcr3747,0,train
pep6,tcr4077,0,train
pep13,tcr2489,0,train
pep5,tcr2101,0,train
pep12,tcr2026,0,train
pep6,tcr2962,0,train
pep16,tcr1466,0,train
pep12,tcr5373,0,train
pep6,tcr3540,0,train
pep4,tcr3106,1,train
pep4,tcr2599,0,train
pep12,tcr3341,0,train
pep3,tcr4674,0,train
pep3,tcr3781,0,train
pep8,tcr4846,0,train
pep2,tcr3962,0,train
pep16,tcr2801,0,train
pep16,tcr1603,0,train
pep12,tcr903,0,train
pep7,tcr58,0,train
pep4,tcr5184,0,train
pep11,tcr1715,0,train
pep16,tcr3351,1,train
pep3,tcr588,0,train
pep14,tcr941,1,train
pep6,tcr3902,0,train
pep0,tcr751,0,train
pep14,tcr4316,0,train
pep13,tcr1399,0,train
pep6,tcr2796,0,train
pep3,tcr3829,0,train
pep14,tcr3843,0,train
pep7,tcr3933,0,train
pep6,tcr4817,0,train
pep6,tcr3386,0,train
pep11,tcr4366,0,train
pep13,tcr2238,1,train
pep2,tcr5199,0,train
pep0,tcr5340,0,train
pep13,tcr4846,0,train
pep0,tcr1858,0,train
pep6,tcr1515,1,train
pep4,tcr4318,0,train
pep13,tcr416,1,train
pep6,tcr5318,0,train
pep1,tcr4316,0,train
pep12,tcr5212,1,train
pep6,tcr2183,0,train
pep5,tcr5046,0,train
pep3,tcr405,0,train
pep6,tcr945,0,train
pep4,tcr168,0,train
pep16,tcr2039,0,train
pep12,tcr3781,0,train
pep5,tcr1327,0,train
pep13,tcr4883,0,train
pep12,tcr1338,1,train
pep7,tcr5420,1,train
pep7,tcr196,0,train
pep8,tcr4723,0,train
pep13,tcr1086,0,train
pep6,tcr3324,0,train
pep0,tcr4723,0,train
pep16,tcr1678,1,train
pep4,tcr1776,0,train
pep4,tcr2877,0,train
pep8,tcr139,0,train
pep3,tcr4360,0,train
pep6,tcr2509,0,train
pep0,tcr2910,0,train
pep13,tcr1781,0,train
pep15,tcr196,0,train
pep5,tcr3069,0,train
pep3,tcr2033,0,train
pep9,tcr1547,0,train
pep13,tcr4290,0,train
pep4,tcr977,0,train
pep5,tcr2465,0,train
pep5,tcr4301,0,train
pep13,tcr3118,0,train
pep8,tcr227,0,train
pep4,tcr5327,0,train
pep12,tcr1688,0,train
pep6,tcr2956,0,train
pep4,tcr4565,1,train
pep6,tcr3980,0,train
pep3,tcr2199,1,train
pep12,tcr1086,0,train
pep3,tcr3043,0,train
pep9,tcr1858,0,train
pep12,tcr2599,0,train
pep16,tcr2133,0,train
pep11,tcr2796,0,train
pep7,tcr2097,0,train
pep16,tcr297,1,train
pep16,tcr2033,0,train
pep1,tcr5311,0,train
pep3,tcr1352,1,train
pep12,tcr327,1,train
pep4,tcr3046,0,train
pep7,tcr4694,1,train
pep6,tcr4738,0,train
pep12,tcr4562,0,train
pep3,tcr2579,1,train
pep3,tcr5277,0,train
pep6,tcr2233,0,train
pep4,tcr5328,0,train
pep3,tcr3972,0,train
pep2,tcr3873,0,train
pep3,tcr1391,0,train
pep16,tcr416,0,train
pep2,tcr5460,0,train
pep0,tcr4020,0,train
pep11,tcr2783,0,train
pep7,tcr3790,0,train
pep4,tcr2164,0,train
pep5,tcr138,0,train
pep14,tcr3022,1,train
pep8,tcr1825,0,train
pep3,tcr5315,0,train
pep9,tcr1719,0,train
pep5,tcr4674,0,train
pep14,tcr4846,0,train
pep15,tcr904,0,train
pep6,tcr4346,1,train
pep5,tcr58,0,train
pep2,tcr3487,0,train
pep6,tcr227,0,train
pep3,tcr537,1,train
pep6,tcr766,1,train
pep6,tcr317,1,train
pep4,tcr3110,0,train
pep1,tcr4147,0,train
pep6,tcr4316,0,train
pep2,tcr1900,0,train
pep4,tcr3432,0,train
pep12,tcr488,0,train
pep16,tcr1984,0,train
pep13,tcr1498,1,train
pep6,tcr2160,0,train
pep12,tcr4430,1,train
pep4,tcr2860,0,train
pep4,tcr2133,0,train
pep12,tcr2474,0,train
pep11,tcr262,0,train
pep4,tcr2130,0,train
pep1,tcr5284,0,train
pep4,tcr3491,0,train
pep3,tcr3063,0,train
pep16,tcr4095,0,train
pep14,tcr1630,0,train
pep0,tcr227,0,train
pep4,tcr1858,0,train
pep6,tcr420,0,train
pep7,tcr4723,0,train
pep13,tcr5126,1,train
pep16,tcr4677,0,train
pep5,tcr1972,0,train
pep16,tcr2113,1,train
pep3,tcr4946,1,train
pep8,tcr4423,0,train
pep6,tcr69,0,train
pep3,tcr4316,0,train
pep14,tcr815,1,train
pep15,tcr488,0,train
pep6,tcr368,0,train
pep8,tcr2877,0,train
pep4,tcr3931,0,train
pep4,tcr3616,0,train
pep10,tcr4074,0,train
pep16,tcr3592,1,train
pep0,tcr1605,0,train
pep4,tcr1816,0,train
pep10,tcr2964,1,train
pep3,tcr1715,0,train
pep5,tcr1473,0,train
pep16,tcr87,0,train
pep12,tcr5024,0,train
pep11,tcr2059,0,train
pep12,tcr4290,1,train
pep12,tcr3916,0,train
pep8,tcr3466,1,train
pep8,tcr751,0,train
pep3,tcr1032,0,train
pep13,tcr175,0,train
pep2,tcr939,0,train
pep4,tcr2199,0,train
pep3,tcr194,0,train
pep6,tcr3818,0,train
pep13,tcr903,0,train
pep6,tcr2092,1,train
pep13,tcr4489,1,train
pep13,tcr540,1,train
pep12,tcr1832,1,train
pep4,tcr703,0,train
pep12,tcr234,0,train
pep16,tcr2962,0,train
pep3,tcr1684,1,train
pep16,tcr1026,0,train
pep0,tcr5289,0,train
pep9,tcr2375,1,train
pep7,tcr4258,0,train
pep3,tcr535,0,train
pep7,tcr4423,0,train
pep7,tcr3766,1,train
pep3,tcr3562,1,train
pep10,tcr5419,0,train
pep7,tcr5147,0,train
pep6,tcr4595,0,train
pep3,tcr3487,0,train
pep13,tcr4493,0,train
pep14,tcr4327,0,train
pep16,tcr5420,0,train
pep3,tcr848,0,train
pep4,tcr745,0,train
pep3,tcr5438,0,train
pep0,tcr87,0,train
pep8,tcr3979,0,train
pep2,tcr554,1,train
pep13,tcr937,0,train
pep0,tcr139,0,train
pep13,tcr2296,0,train
pep11,tcr1805,0,train
pep6,tcr1781,0,train
pep4,tcr5248,0,train
pep7,tcr2355,0,train
pep3,tcr227,0,train
pep16,tcr1845,0,train
pep3,tcr4173,0,train
pep6,tcr2918,0,train
pep4,tcr2552,0,train
pep16,tcr1246,0,train
pep15,tcr1697,1,train
pep3,tcr1583,1,train
pep1,tcr4768,0,train
pep3,tcr4565,0,train
pep3,tcr1734,0,train
pep3,tcr3135,0,train
pep4,tcr3966,0,train
pep3,tcr3453,0,train
pep0,tcr536,1,train
pep8,tcr3641,0,train
pep5,tcr4338,0,train
pep12,tcr3266,0,train
pep13,tcr3995,0,train
pep12,tcr1294,0,train
pep13,tcr2492,0,train
pep4,tcr1166,0,train
pep16,tcr227,0,train
pep4,tcr234,0,train
pep14,tcr4836,0,train
pep13,tcr5404,0,train
pep6,tcr180,0,train
pep6,tcr1688,1,train
pep0,tcr2419,0,train
pep6,tcr2036,0,train
pep16,tcr3980,0,train
pep0,tcr4290,0,train
pep3,tcr3540,0,train
pep5,tcr405,0,train
pep12,tcr2897,1,train
pep12,tcr1805,0,train
pep16,tcr3331,0,train
pep13,tcr272,0,train
pep7,tcr1605,0,train
pep0,tcr4134,0,train
pep5,tcr3442,0,train
pep3,tcr5458,0,train
pep8,tcr935,1,train
pep0,tcr1547,0,train
pep4,tcr3790,0,train
pep12,tcr3298,0,train
pep13,tcr1363,0,train
pep13,tcr751,0,train
pep4,tcr4360,0,train
pep13,tcr4146,1,train
pep4,tcr1825,0,train
pep4,tcr125,0,train
pep13,tcr1895,0,train
pep10,tcr365,0,train
pep13,tcr1205,0,train
pep16,tcr2426,0,train
pep10,tcr3501,0,train
pep14,tcr4872,0,train
pep7,tcr2039,1,train
pep0,tcr579,1,train
pep7,tcr2801,0,train
pep5,tcr4208,0,train
pep8,tcr2745,0,train
pep6,tcr2015,0,train
pep3,tcr3500,0,train
pep12,tcr639,0,train
pep16,tcr546,0,train
pep12,tcr1259,0,train
pep14,tcr751,0,train
pep1,tcr1912,0,train
pep0,tcr4671,0,train
pep12,tcr5232,1,train
pep12,tcr815,0,train
pep7,tcr3588,0,train
pep6,tcr4399,0,train
pep6,tcr1986,0,train
pep3,tcr2599,0,train
pep11,tcr2203,1,train
pep13,tcr3884,1,train
pep13,tcr3324,0,train
pep12,tcr4836,0,train
pep7,tcr2144,0,train
pep4,tcr4271,0,train
pep6,tcr4846,0,train
pep8,tcr3385,1,train
pep6,tcr2154,0,train
pep6,tcr3544,0,train
pep9,tcr2770,1,train
pep3,tcr4430,0,train
pep3,tcr1825,0,train
pep14,tcr199,0,train
pep4,tcr5280,0,train
pep8,tcr40,1,train
pep3,tcr1547,1,train
pep6,tcr3191,0,train
pep10,tcr1816,0,train
pep11,tcr2168,0,train
pep2,tcr4361,0,train
pep14,tcr2134,1,train
pep7,tcr5212,0,train
pep7,tcr5112,0,train
pep4,tcr546,0,train
pep0,tcr3487,0,train
pep6,tcr1180,0,train
pep11,tcr4423,0,train
pep12,tcr1596,1,train
pep12,tcr1327,0,train
pep1,tcr4549,0,train
pep12,tcr3962,0,train
pep13,tcr747,0,train
pep3,tcr4235,0,train
pep0,tcr3790,0,train
pep9,tcr1890,0,train
pep6,tcr2467,1,train
pep3,tcr4846,0,train
pep3,tcr1157,0,train
pep12,tcr3731,0,train
pep4,tcr3317,0,train
pep8,tcr5038,0,train
pep6,tcr1734,0,train
pep12,tcr3347,0,train
pep12,tcr1715,0,train
pep15,tcr1212,0,train
pep9,tcr535,0,train
pep5,tcr2846,0,train
pep9,tcr3616,0,train
pep7,tcr3466,0,train
pep3,tcr5001,1,train
pep12,tcr3324,0,train
pep6,tcr2446,0,train
pep6,tcr1038,0,train
pep13,tcr3588,0,train
pep12,tcr1547,0,train
pep16,tcr1473,0,train
pep0,tcr389,1,train
pep14,tcr4358,0,train
pep6,tcr3782,0,train
pep12,tcr2926,0,train
pep6,tcr3283,0,train
pep3,tcr4384,0,train
pep10,tcr3790,0,train
pep5,tcr3118,1,train
pep4,tcr3807,0,train
pep6,tcr5412,0,train
pep1,tcr724,0,train
pep13,tcr3110,0,train
pep1,tcr4860,0,train
pep12,tcr3487,0,train
pep4,tcr4228,0,train
pep16,tcr2130,0,train
pep7,tcr206,0,train
pep4,tcr4753,0,train
pep12,tcr2283,0,train
pep10,tcr1141,0,train
pep3,tcr288,0,train
pep5,tcr3641,0,train
pep16,tcr1327,0,train
pep4,tcr3159,0,train
pep13,tcr3980,0,train
pep7,tcr2622,1,train
pep7,tcr703,0,train
pep14,tcr1986,0,train
pep8,tcr2353,0,train
pep5,tcr3827,1,train
pep0,tcr3972,0,train
pep4,tcr2474,0,train
pep3,tcr1617,1,train
pep3,tcr913,0,train
pep13,tcr5350,0,train
pep7,tcr5118,1,train
pep9,tcr1420,0,train
pep13,tcr327,0,train
pep0,tcr2039,0,train
pep4,tcr58,0,train
pep16,tcr2504,1,train
pep7,tcr4338,0,train
pep3,tcr2474,0,train
pep13,tcr2959,0,train
pep3,tcr2920,0,train
pep3,tcr720,0,train
pep6,tcr3226,0,train
pep13,tcr2197,0,train
pep8,tcr4192,0,train
pep5,tcr2355,0,train
pep4,tcr3646,1,train
pep12,tcr55,1,train
pep4,tcr4430,0,train
pep16,tcr996,1,train
pep4,tcr5284,0,train
pep14,tcr4444,0,train
pep12,tcr261,0,train
pep6,tcr2375,0,train
pep4,tcr406,0,train
pep6,tcr2720,0,train
pep6,tcr5329,0,train
pep16,tcr575,0,train
pep14,tcr4982,0,train
pep14,tcr2238,0,train
pep1,tcr1825,0,train
pep9,tcr5147,1,train
pep12,tcr196,0,train
pep6,tcr4356,1,train
pep8,tcr3781,0,train
pep16,tcr4318,0,train
pep4,tcr1984,0,train
pep9,tcr1252,0,train
pep5,tcr196,0,train
pep0,tcr1691,0,train
pep4,tcr220,0,train
pep1,tcr535,1,train
pep13,tcr311,0,train
pep16,tcr4505,0,train
pep9,tcr4361,1,train
pep0,tcr3570,0,train
pep3,tcr368,0,train
pep6,tcr234,0,train
pep0,tcr2085,0,train
pep16,tcr1338,0,train
pep12,tcr5129,0,train
pep7,tcr1501,0,train
pep13,tcr4177,1,train
pep16,tcr258,0,train
pep16,tcr1251,0,train
pep7,tcr5358,0,train
pep11,tcr3092,0,train
pep16,tcr4322,0,train
pep3,tcr4358,0,train
pep0,tcr3843,0,train
pep4,tcr3324,0,train
pep5,tcr3616,0,train
pep12,tcr3270,0,train
pep5,tcr724,0,train
pep13,tcr3592,0,train
pep4,tcr4048,0,train
pep13,tcr3972,0,train
pep0,tcr2953,1,train
pep0,tcr5096,0,train
pep16,tcr3376,0,train
pep8,tcr4360,0,train
pep4,tcr3074,0,train
pep16,tcr726,1,train
pep6,tcr3939,0,train
pep3,tcr3616,0,train
pep4,tcr2355,0,train
pep12,tcr1605,0,train
pep10,tcr1986,1,train
pep4,tcr2821,0,train
pep11,tcr1825,0,train
pep6,tcr2225,0,train
pep0,tcr3966,0,train
pep0,tcr607,1,train
pep4,tcr261,0,train
pep4,tcr3641,0,train
pep8,tcr3336,0,train
pep13,tcr3270,0,train
pep12,tcr540,0,train
pep0,tcr112,0,train
pep8,tcr1858,0,train
pep5,tcr5350,0,train
pep9,tcr2991,0,train
pep6,tcr5212,0,train
pep4,tcr3592,0,train
pep7,tcr4177,0,train
pep0,tcr5457,1,train
pep7,tcr4829,0,train
pep8,tcr2130,0,train
pep8,tcr3933,0,train
pep12,tcr4316,0,train
pep13,tcr2545,0,train
pep0,tcr5315,1,train
pep15,tcr1568,0,train
pep1,tcr139,0,train
pep12,tcr2917,0,train
pep2,tcr724,0,train
pep15,tcr1825,0,train
pep14,tcr724,0,train
pep4,tcr5200,0,train
pep12,tcr1734,1,train
pep13,tcr1595,1,train
pep6,tcr4913,0,train
pep12,tcr4635,0,train
pep5,tcr227,0,train
pep4,tcr2230,0,train
pep0,tcr724,0,train
pep13,tcr2867,0,train
pep0,tcr5290,1,train
pep8,tcr903,0,train
pep3,tcr1855,0,train
pep3,tcr1057,0,train
pep3,tcr3790,1,train
pep0,tcr497,0,train
pep13,tcr5290,0,train
pep12,tcr4753,0,train
pep0,tcr2183,0,train
pep7,tcr4736,0,train
pep0,tcr753,1,train
pep12,tcr1251,0,train
pep4,tcr1466,0,train
pep13,tcr2355,0,train
pep13,tcr1307,0,train
pep12,tcr4318,1,train
pep16,tcr2447,0,train
pep6,tcr799,0,train
pep12,tcr1895,0,train
pep13,tcr2036,0,train
pep5,tcr1986,0,train
pep8,tcr3234,0,train
pep4,tcr306,0,train
pep8,tcr5147,0,train
pep13,tcr5028,0,train
pep13,tcr1605,0,train
pep8,tcr3975,0,train
pep13,tcr3036,0,train
pep3,tcr5284,0,train
pep13,tcr196,0,train
pep0,tcr5328,0,train
pep9,tcr4890,0,train
pep16,tcr1654,0,train
pep5,tcr4316,0,train
pep5,tcr2039,0,train
pep14,tcr1547,0,train
pep16,tcr3616,0,train
pep12,tcr4095,0,train
pep13,tcr488,0,train
pep15,tcr2801,0,train
pep8,tcr196,0,train
pep14,tcr272,0,train
pep6,tcr690,1,train
pep8,tcr1884,0,train
pep16,tcr529,1,train
pep16,tcr172,0,train
pep6,tcr5222,1,train
pep16,tcr2599,0,train
pep13,tcr2220,0,train
pep13,tcr4360,0,train
pep13,tcr2130,0,train
pep6,tcr530,0,train
pep6,tcr1494,0,train
pep11,tcr5212,0,train
pep6,tcr4983,0,train
pep4,tcr1338,0,train
pep8,tcr3154,0,train
pep6,tcr1123,0,train
pep13,tcr4964,0,train
pep12,tcr3802,1,train
pep6,tcr3887,0,train
pep12,tcr1766,0,train
pep6,tcr3720,0,train
pep3,tcr4346,0,train
pep12,tcr5336,0,train
pep6,tcr1292,1,train
pep12,tcr3159,0,train
pep6,tcr1227,0,train
pep5,tcr1605,0,train
pep8,tcr3790,0,train
pep4,tcr2205,0,train
pep3,tcr4561,0,train
pep6,tcr5315,0,train
pep13,tcr3604,0,train
pep4,tcr2912,0,train
pep3,tcr1848,0,train
pep3,tcr5190,1,train
pep15,tcr3976,0,train
pep16,tcr332,1,train
pep5,tcr2036,0,train
pep13,tcr3753,0,train
pep0,tcr3266,0,train
pep3,tcr5290,0,train
pep4,tcr4346,0,train
pep16,tcr2919,0,train
pep16,tcr3466,0,train
pep11,tcr103,0,train
pep2,tcr1547,0,train
pep12,tcr2101,0,train
pep9,tcr3209,1,train
pep5,tcr416,0,train
pep13,tcr3781,0,train
pep6,tcr3790,0,train
pep2,tcr3893,0,train
pep12,tcr2458,0,train
pep8,tcr3487,0,train
pep16,tcr3966,0,train
pep13,tcr125,0,train
pep11,tcr2238,0,train
pep5,tcr1547,0,train
pep14,tcr1593,0,train
pep8,tcr1816,0,train
pep16,tcr4577,0,train
pep0,tcr4505,0,train
pep13,tcr1816,0,train
pep14,tcr4542,0,train
pep13,tcr3351,0,train
pep11,tcr58,0,train
pep16,tcr3641,0,train
pep4,tcr3297,1,train
pep2,tcr4316,0,train
pep11,tcr3438,0,train
pep3,tcr1088,1,train
pep9,tcr196,0,train
pep14,tcr225,0,train
pep12,tcr3736,1,train
pep8,tcr348,0,train
pep12,tcr2130,0,train
pep13,tcr1473,0,train
pep7,tcr2130,0,train
pep16,tcr4045,0,train
pep2,tcr1715,0,train
pep16,tcr2230,0,train
pep3,tcr5194,0,train
pep4,tcr327,0,train
pep6,tcr1589,0,train
pep8,tcr58,0,train
pep2,tcr2238,0,train
pep1,tcr2835,0,train
pep10,tcr2489,0,train
pep6,tcr3487,1,train
pep12,tcr3641,0,train
pep1,tcr3404,0,train
pep11,tcr724,0,train
pep11,tcr1770,1,train
pep13,tcr5200,0,train
pep4,tcr3912,0,train
pep8,tcr3966,0,train
pep14,tcr1461,0,train
pep7,tcr1223,0,train
pep4,tcr194,0,train
pep1,tcr3645,0,train
pep6,tcr2591,1,train
pep0,tcr3160,0,train
pep5,tcr2877,0,train
pep6,tcr4358,0,train
pep13,tcr4753,0,train
pep6,tcr1066,0,train
pep3,tcr190,0,train
pep4,tcr4545,1,train
pep6,tcr5319,0,train
pep6,tcr556,0,train
pep16,tcr2458,0,train
pep3,tcr2205,0,train
pep4,tcr838,0,train
pep12,tcr2024,0,train
pep13,tcr2016,0,train
pep16,tcr4217,0,train
pep6,tcr1775,0,train
pep0,tcr815,0,train
pep16,tcr2894,1,train
pep12,tcr888,0,train
pep12,tcr1825,1,train
pep8,tcr893,0,train
pep12,tcr3807,0,train
pep16,tcr4430,0,train
pep13,tcr4723,0,train
pep5,tcr2351,0,train
pep4,tcr2201,0,train
pep16,tcr724,0,train
pep6,tcr703,0,train
pep9,tcr5077,0,train
pep3,tcr1085,1,train
pep7,tcr1547,0,train
pep16,tcr4282,0,train
pep4,tcr4553,0,train
pep4,tcr5285,0,train
pep2,tcr4079,0,train
pep2,tcr2205,1,train
pep5,tcr1858,0,train
pep7,tcr758,0,train
pep16,tcr3515,0,train
pep5,tcr903,0,train
pep4,tcr3336,0,train
pep14,tcr4890,0,train
pep13,tcr4316,0,train
pep16,tcr2205,0,train
pep14,tcr1086,0,train
pep3,tcr2230,0,train
pep12,tcr4543,0,train
pep6,tcr1715,1,train
pep6,tcr3511,0,train
pep9,tcr3997,0,train
pep4,tcr1924,0,train
pep12,tcr535,0,train
pep13,tcr407,1,train
pep5,tcr4846,0,train
pep11,tcr5235,0,train
pep4,tcr4053,0,train
pep8,tcr3601,0,train
pep12,tcr1904,0,train
pep14,tcr3068,0,train
pep6,tcr4400,0,train
pep8,tcr5198,0,train
pep3,tcr3520,0,train
pep6,tcr1867,0,train
pep3,tcr3623,0,train
pep7,tcr1897,0,train
pep12,tcr2235,0,train
pep9,tcr1385,0,train
pep8,tcr4585,0,train
pep4,tcr1255,1,train
pep7,tcr1025,0,train
pep8,tcr2307,0,train
pep16,tcr3122,0,train
pep2,tcr2077,1,train
pep6,tcr2152,0,train
pep12,tcr4897,0,train
pep3,tcr19,0,train
pep3,tcr956,0,train
pep13,tcr38,0,train
pep16,tcr4402,0,train
pep3,tcr1771,0,train
pep6,tcr3068,1,train
pep8,tcr956,0,train
pep3,tcr149,1,train
pep4,tcr1771,0,train
pep3,tcr925,0,train
pep10,tcr3526,0,train
pep13,tcr100,0,train
pep4,tcr4027,1,train
pep4,tcr567,0,train
pep13,tcr2870,0,train
pep3,tcr882,0,train
pep6,tcr691,1,train
pep13,tcr3716,1,train
pep5,tcr1801,0,train
pep6,tcr1016,0,train
pep13,tcr4898,1,train
pep13,tcr659,0,train
pep6,tcr1233,1,train
pep0,tcr3434,0,train
pep13,tcr1379,1,train
pep7,tcr1284,0,train
pep9,tcr1279,0,train
pep11,tcr1279,0,train
pep5,tcr1105,0,train
pep3,tcr4831,0,train
pep6,tcr902,0,train
pep13,tcr3574,1,train
pep16,tcr1773,0,train
pep3,tcr3803,0,train
pep6,tcr4211,0,train
pep12,tcr2663,0,train
pep4,tcr4815,0,train
pep2,tcr1241,0,train
pep0,tcr5148,0,train
pep6,tcr3245,0,train
pep2,tcr1554,0,train
pep4,tcr4323,1,train
pep5,tcr1897,0,train
pep3,tcr786,1,train
pep6,tcr1203,0,train
pep14,tcr3669,0,train
pep6,tcr2235,0,train
pep16,tcr2152,1,train
pep16,tcr3443,0,train
pep5,tcr3864,0,train
pep5,tcr3172,0,train
pep12,tcr994,0,train
pep10,tcr4313,0,train
pep3,tcr1233,0,train
pep6,tcr20,0,train
pep7,tcr4523,0,train
pep13,tcr1233,0,train
pep6,tcr3554,0,train
pep6,tcr1771,0,train
pep3,tcr517,0,train
pep12,tcr4734,0,train
pep10,tcr1444,0,train
pep13,tcr4679,0,train
pep6,tcr517,1,train
pep16,tcr5441,0,train
pep6,tcr4831,0,train
pep1,tcr5204,0,train
pep16,tcr531,0,train
pep12,tcr5171,1,train
pep13,tcr1660,0,train
pep5,tcr2643,0,train
pep8,tcr1099,0,train
pep6,tcr4313,0,train
pep4,tcr142,0,train
pep6,tcr1444,0,train
pep11,tcr4313,0,train
pep15,tcr1054,0,train
pep6,tcr146,0,train
pep3,tcr3068,0,train
pep3,tcr5312,0,train
pep0,tcr638,0,train
pep3,tcr5421,0,train
pep16,tcr3287,0,train
pep7,tcr1867,1,train
pep14,tcr3834,0,train
pep11,tcr3669,0,train
pep3,tcr4211,0,train
pep16,tcr4053,0,train
pep8,tcr1351,0,train
pep4,tcr3719,0,train
pep3,tcr2098,0,train
pep3,tcr4200,0,train
pep12,tcr1990,0,train
pep5,tcr3643,0,train
pep3,tcr5288,0,train
pep10,tcr3803,0,train
pep16,tcr1444,0,train
pep4,tcr347,0,train
pep0,tcr2307,0,train
pep1,tcr1444,0,train
pep4,tcr3285,0,train
pep16,tcr2457,0,train
pep16,tcr3146,0,train
pep13,tcr4402,0,train
pep13,tcr4053,0,train
pep5,tcr3446,0,train
pep10,tcr1279,0,train
pep8,tcr538,1,train
pep4,tcr2649,0,train
pep10,tcr4515,0,train
pep11,tcr1284,0,train
pep1,tcr4515,0,train
pep6,tcr142,0,train
pep6,tcr2597,0,train
pep10,tcr3875,1,train
pep4,tcr3375,0,train
pep7,tcr2042,0,train
pep12,tcr1616,0,train
pep3,tcr1519,0,train
pep6,tcr1445,0,train
pep12,tcr3309,0,train
pep16,tcr4072,0,train
pep6,tcr5300,0,train
pep4,tcr493,0,train
pep0,tcr1677,0,train
pep14,tcr5312,0,train
pep6,tcr2842,0,train
pep13,tcr638,0,train
pep0,tcr310,1,train
pep16,tcr1076,0,train
pep16,tcr4313,0,train
pep16,tcr1172,0,train
pep7,tcr2457,0,train
pep5,tcr1351,0,train
pep7,tcr1677,0,train
pep6,tcr2021,0,train
pep3,tcr4260,0,train
pep11,tcr3823,1,train
pep7,tcr4776,0,train
pep3,tcr1007,0,train
pep12,tcr1632,1,train
pep3,tcr3157,1,train
pep5,tcr897,1,train
pep3,tcr1388,0,train
pep12,tcr2575,0,train
pep7,tcr4585,0,train
pep4,tcr3885,0,train
pep2,tcr1745,0,train
pep0,tcr5162,0,train
pep16,tcr3864,0,train
pep5,tcr4136,0,train
pep14,tcr659,0,train
pep16,tcr4116,0,train
pep5,tcr2307,0,train
pep4,tcr1726,1,train
pep13,tcr4190,0,train
pep4,tcr4476,0,train
pep4,tcr2115,1,train
pep4,tcr3439,0,train
pep2,tcr4200,0,train
pep6,tcr43,0,train
pep3,tcr4679,0,train
pep12,tcr4459,1,train
pep13,tcr5359,0,train
pep6,tcr1707,0,train
pep4,tcr4702,0,train
pep12,tcr3308,0,train
pep12,tcr1707,0,train
pep13,tcr4566,0,train
pep4,tcr198,0,train
pep7,tcr61,0,train
pep3,tcr1745,0,train
pep13,tcr3157,0,train
pep5,tcr3068,0,train
pep5,tcr1133,0,train
pep6,tcr1933,1,train
pep5,tcr2158,1,train
pep9,tcr2098,0,train
pep1,tcr3314,0,train
pep12,tcr1154,0,train
pep12,tcr882,0,train
pep13,tcr3868,0,train
pep1,tcr4263,0,train
pep6,tcr2098,0,train
pep6,tcr3146,0,train
pep7,tcr515,0,train
