pep_seq,tcr_seq,label,split
pep5,tcr4367,0,train
pep14,tcr3661,0,train
pep4,tcr4053,1,train
pep4,tcr1679,0,train
pep13,tcr2468,0,train
pep16,tcr1663,0,train
pep4,tcr4606,0,train
pep10,tcr4269,0,train
pep12,tcr5054,0,train
pep5,tcr5438,0,train
pep8,tcr1662,0,train
pep5,tcr4979,0,train
pep1,tcr5089,0,train
pep16,tcr380,1,train
pep13,tcr2827,0,train
pep0,tcr3138,0,train
pep13,tcr1662,0,train
pep8,tcr3354,0,train
pep13,tcr890,0,train
pep7,tcr3576,0,train
pep10,tcr2340,0,train
pep4,tcr5051,0,train
pep14,tcr3843,1,train
pep0,tcr2197,0,train
pep8,tcr2338,0,train
pep4,tcr856,0,train
pep8,tcr3593,0,train
pep4,tcr3018,0,train
pep4,tcr339,1,train
pep8,tcr1980,0,train
pep1,tcr1469,0,train
pep16,tcr3200,0,train
pep5,tcr460,0,train
pep1,tcr5238,0,train
pep14,tcr1791,1,train
pep1,tcr1986,0,train
pep16,tcr4341,1,train
pep12,tcr1082,1,train
pep0,tcr4850,1,train
pep4,tcr4779,0,train
pep4,tcr3902,0,train
pep14,tcr3472,0,train
pep13,tcr1439,0,train
pep5,tcr1939,0,train
pep4,tcr4182,0,train
pep6,tcr4014,0,train
pep4,tcr549,0,train
pep5,tcr4672,0,train
pep3,tcr4079,1,train
pep14,tcr4501,0,train
pep16,tcr1374,0,train
pep13,tcr4936,1,train
pep3,tcr3728,0,train
pep11,tcr1757,0,train
pep2,tcr2547,0,train
pep7,tcr544,0,train
pep3,tcr2843,0,train
pep15,tcr2380,0,train
pep13,tcr3546,0,train
pep14,tcr1803,0,train
pep0,tcr902,0,train
pep14,tcr3527,0,train
pep16,tcr3572,0,train
pep9,tcr4036,0,train
pep10,tcr2794,0,train
pep14,tcr2827,1,train
pep0,tcr156,0,train
pep14,tcr765,0,train
pep10,tcr1245,0,train
pep8,tcr872,0,train
pep14,tcr4276,0,train
pep8,tcr5083,0,train
pep14,tcr427,0,train
pep0,tcr1425,0,train
pep0,tcr1338,0,train
pep14,tcr4303,0,train
pep12,tcr331,0,train
pep8,tcr3800,0,train
pep13,tcr4995,0,train
pep1,tcr1589,0,train
pep13,tcr2340,1,train
pep16,tcr850,0,train
pep1,tcr4002,1,train
pep8,tcr3571,0,train
pep8,tcr5439,1,train
pep3,tcr3368,0,train
pep16,tcr3944,0,train
pep14,tcr3415,1,train
pep1,tcr4506,0,train
pep0,tcr2741,0,train
pep5,tcr1448,0,train
pep0,tcr2591,0,train
pep4,tcr2008,0,train
pep13,tcr4028,1,train
pep9,tcr1890,0,train
pep16,tcr4995,0,train
pep8,tcr4090,0,train
pep14,tcr2732,0,train
pep13,tcr3138,0,train
pep0,tcr293,0,train
pep10,tcr890,0,train
pep3,tcr1336,0,train
pep4,tcr4539,0,train
pep4,tcr5209,1,train
pep0,tcr758,0,train
pep5,tcr189,0,train
pep12,tcr3375,0,train
pep12,tcr460,1,train
pep5,tcr4921,0,train
pep13,tcr2380,0,train
pep8,tcr505,0,train
pep8,tcr1197,1,train
pep14,tcr1563,0,train
pep12,tcr4506,0,train
pep14,tcr4866,0,train
pep14,tcr2778,0,train
pep8,tcr913,0,train
pep0,tcr373,0,train
pep13,tcr2012,0,train
pep4,tcr4776,0,train
pep15,tcr3334,0,train
pep13,tcr1586,1,train
pep13,tcr799,1,train
pep14,tcr824,1,train
pep1,tcr901,1,train
pep14,tcr4754,0,train
pep13,tcr4603,1,train
pep10,tcr2744,1,train
pep6,tcr4807,1,train
pep12,tcr4980,0,train
pep12,tcr531,1,train
pep13,tcr2338,1,train
pep4,tcr4170,0,train
pep2,tcr1986,0,train
pep13,tcr4472,0,train
pep12,tcr1890,0,train
pep6,tcr2574,0,train
pep5,tcr1786,0,train
pep5,tcr1890,1,train
pep13,tcr3262,0,train
pep8,tcr4892,0,train
pep14,tcr3918,0,train
pep6,tcr4747,0,train
pep14,tcr2531,0,train
pep8,tcr890,0,train
pep8,tcr1499,0,train
pep16,tcr3872,0,train
pep10,tcr4140,0,train
pep1,tcr1338,0,train
pep1,tcr2980,0,train
pep14,tcr3736,0,train
pep0,tcr4083,1,train
pep14,tcr4367,0,train
pep12,tcr2469,0,train
pep0,tcr3698,0,train
pep6,tcr2908,0,train
pep4,tcr52,0,train
pep2,tcr1082,0,train
pep13,tcr3223,0,train
pep4,tcr2569,0,train
pep8,tcr4571,0,train
pep8,tcr4928,0,train
pep14,tcr2271,1,train
pep0,tcr3102,0,train
pep0,tcr3974,0,train
pep13,tcr2778,0,train
pep13,tcr1986,0,train
pep1,tcr613,0,train
pep4,tcr3244,0,train
pep5,tcr3102,0,train
pep12,tcr271,0,train
pep8,tcr4868,0,train
pep5,tcr1250,0,train
pep5,tcr1177,0,train
pep12,tcr2741,0,train
pep0,tcr3632,0,train
pep5,tcr5210,0,train
pep1,tcr1321,0,train
pep8,tcr2396,0,train
pep10,tcr4515,0,train
pep4,tcr125,0,train
pep8,tcr1464,0,train
pep0,tcr2040,1,train
pep13,tcr4191,0,train
pep4,tcr3892,0,train
pep14,tcr1808,0,train
pep1,tcr4269,0,train
pep5,tcr2237,0,train
pep4,tcr344,0,train
pep14,tcr2375,1,train
pep3,tcr1869,0,train
pep13,tcr1448,0,train
pep5,tcr4850,0,train
pep7,tcr5285,1,train
pep16,tcr1449,0,train
pep8,tcr707,0,train
pep8,tcr2112,0,train
pep4,tcr4069,0,train
pep13,tcr582,0,train
pep13,tcr945,0,train
pep14,tcr2664,0,train
pep0,tcr4080,0,train
pep14,tcr2614,0,train
pep14,tcr4080,0,train
pep10,tcr4193,0,train
pep13,tcr4501,0,train
pep8,tcr617,0,train
pep16,tcr1835,0,train
pep8,tcr4606,0,train
pep0,tcr2694,0,train
pep13,tcr3070,0,train
pep8,tcr586,0,train
pep3,tcr3380,0,train
pep13,tcr3358,0,train
pep14,tcr2559,0,train
pep11,tcr1336,1,train
pep8,tcr3516,0,train
pep14,tcr582,0,train
pep16,tcr2171,0,train
pep8,tcr5438,0,train
pep6,tcr2140,0,train
pep14,tcr3689,1,train
pep9,tcr2827,0,train
pep14,tcr271,0,train
pep1,tcr4529,0,train
pep8,tcr4345,0,train
pep9,tcr532,0,train
pep14,tcr3897,0,train
pep13,tcr1598,0,train
pep14,tcr2667,0,train
pep14,tcr93,0,train
pep8,tcr4850,0,train
pep10,tcr4216,0,train
pep5,tcr3662,0,train
pep8,tcr2299,1,train
pep1,tcr582,0,train
pep12,tcr1698,0,train
pep8,tcr531,0,train
pep8,tcr4492,0,train
pep8,tcr630,0,train
pep0,tcr2252,0,train
pep16,tcr4871,0,train
pep14,tcr4840,1,train
pep13,tcr2008,0,train
pep0,tcr1196,1,train
pep11,tcr5430,0,train
pep5,tcr246,1,train
pep4,tcr3719,0,train
pep9,tcr1803,1,train
pep4,tcr2849,1,train
pep0,tcr3346,0,train
pep0,tcr1584,0,train
pep0,tcr2008,1,train
pep4,tcr1698,0,train
pep10,tcr4747,0,train
pep12,tcr913,0,train
pep14,tcr3256,0,train
pep8,tcr1185,0,train
pep13,tcr1245,0,train
pep1,tcr4747,0,train
pep7,tcr3403,0,train
pep7,tcr688,0,train
pep6,tcr443,0,train
pep14,tcr4980,1,train
pep10,tcr582,0,train
pep6,tcr2223,0,train
pep16,tcr2914,0,train
pep5,tcr4539,0,train
pep11,tcr3102,0,train
pep8,tcr4761,0,train
pep11,tcr1082,0,train
pep11,tcr2677,1,train
pep8,tcr4776,0,train
pep8,tcr2040,0,train
pep6,tcr2321,0,train
pep1,tcr1991,0,train
pep14,tcr3449,0,train
pep14,tcr460,0,train
pep11,tcr5151,0,train
pep8,tcr2667,0,train
pep4,tcr3138,0,train
pep8,tcr271,0,train
pep1,tcr4980,0,train
pep14,tcr3045,0,train
pep5,tcr322,1,train
pep12,tcr3805,0,train
pep11,tcr913,0,train
pep5,tcr4786,0,train
pep0,tcr4014,0,train
pep4,tcr4071,1,train
pep5,tcr2132,0,train
pep16,tcr866,0,train
pep4,tcr1785,0,train
pep5,tcr2338,0,train
pep4,tcr404,0,train
pep8,tcr1092,0,train
pep1,tcr5419,0,train
pep10,tcr4014,0,train
pep13,tcr5293,0,train
pep14,tcr5423,0,train
pep14,tcr1698,0,train
pep8,tcr1018,1,train
pep8,tcr3334,0,train
pep12,tcr2431,0,train
pep7,tcr4606,0,train
pep8,tcr1186,0,train
pep9,tcr4747,0,train
pep5,tcr512,0,train
pep8,tcr3252,1,train
pep4,tcr2997,0,train
pep0,tcr4531,0,train
pep0,tcr2343,1,train
pep4,tcr3898,0,train
pep12,tcr2856,0,train
pep0,tcr626,1,train
pep0,tcr1890,0,train
pep16,tcr5034,0,train
pep4,tcr5382,1,train
pep6,tcr707,0,train
pep4,tcr3662,0,train
pep6,tcr5397,0,train
pep0,tcr3012,0,train
pep8,tcr2664,0,train
pep14,tcr4255,1,train
pep4,tcr5083,1,train
pep8,tcr1847,0,train
pep1,tcr4515,0,train
pep8,tcr1245,0,train
pep5,tcr4866,0,train
pep14,tcr4865,0,train
pep14,tcr331,0,train
pep6,tcr1847,0,train
pep5,tcr1928,0,train
pep14,tcr3102,0,train
pep10,tcr3243,0,train
pep4,tcr4492,0,train
pep9,tcr3572,0,train
pep13,tcr1785,0,train
pep11,tcr4995,0,train
pep4,tcr160,0,train
pep8,tcr659,0,train
pep14,tcr2171,0,train
pep0,tcr1245,0,train
pep3,tcr4426,0,train
pep4,tcr4922,1,train
pep14,tcr1159,1,train
pep0,tcr5430,0,train
pep8,tcr824,0,train
pep3,tcr3337,0,train
pep11,tcr5171,0,train
pep0,tcr2918,0,train
pep14,tcr1762,0,train
pep12,tcr4754,0,train
pep0,tcr5390,0,train
pep9,tcr960,0,train
pep8,tcr1658,0,train
pep5,tcr2358,0,train
pep0,tcr4255,0,train
pep14,tcr4157,0,train
pep6,tcr2827,0,train
pep14,tcr5132,0,train
pep16,tcr3756,0,train
pep8,tcr5397,0,train
pep8,tcr2154,0,train
pep4,tcr3752,1,train
pep4,tcr1613,0,train
pep0,tcr2868,1,train
pep7,tcr613,0,train
pep14,tcr4017,0,train
pep0,tcr4544,0,train
pep5,tcr3138,0,train
pep0,tcr5105,0,train
pep8,tcr2139,0,train
pep1,tcr3380,0,train
pep7,tcr1890,0,train
pep15,tcr2689,0,train
pep8,tcr4341,0,train
pep8,tcr1146,0,train
pep0,tcr4652,0,train
pep13,tcr1336,0,train
pep0,tcr2340,0,train
pep15,tcr902,0,train
pep4,tcr1986,0,train
pep0,tcr1894,1,train
pep4,tcr129,0,train
pep12,tcr2442,0,train
pep1,tcr3175,0,train
pep5,tcr5261,0,train
pep8,tcr1448,1,train
pep14,tcr4111,1,train
pep0,tcr1598,0,train
pep8,tcr4843,0,train
pep14,tcr4928,0,train
pep8,tcr2507,1,train
pep11,tcr4303,0,train
pep6,tcr1757,0,train
pep8,tcr1786,0,train
pep0,tcr5089,0,train
pep13,tcr5261,0,train
pep7,tcr4511,1,train
pep10,tcr5148,1,train
pep14,tcr4022,1,train
pep11,tcr149,1,train
pep4,tcr1338,0,train
pep8,tcr583,0,train
pep0,tcr810,0,train
pep0,tcr3380,0,train
pep14,tcr3613,0,train
pep4,tcr4303,0,train
pep8,tcr52,0,train
pep14,tcr2080,1,train
pep13,tcr531,0,train
pep14,tcr2761,0,train
pep4,tcr4080,0,train
pep5,tcr3667,0,train
pep4,tcr2340,0,train
pep14,tcr799,0,train
pep10,tcr2095,0,train
pep13,tcr613,0,train
pep8,tcr1869,0,train
pep13,tcr404,0,train
pep0,tcr3642,0,train
pep12,tcr2240,0,train
pep13,tcr5140,0,train
pep4,tcr2667,1,train
pep8,tcr5179,0,train
pep14,tcr4892,0,train
pep4,tcr105,0,train
pep4,tcr3800,0,train
pep0,tcr52,1,train
pep15,tcr2741,1,train
pep14,tcr3048,0,train
pep0,tcr4747,1,train
pep8,tcr2303,0,train
pep4,tcr4747,0,train
pep4,tcr613,0,train
pep6,tcr1018,0,train
pep6,tcr1245,0,train
pep6,tcr4950,0,train
pep12,tcr3662,0,train
pep14,tcr274,0,train
pep14,tcr4551,0,train
pep16,tcr648,0,train
pep4,tcr1786,0,train
pep15,tcr547,0,train
pep8,tcr431,0,train
pep14,tcr476,0,train
pep13,tcr4761,1,train
pep0,tcr3756,0,train
pep16,tcr2040,0,train
pep9,tcr539,0,train
pep4,tcr2014,0,train
pep12,tcr2822,0,train
pep10,tcr3662,0,train
pep11,tcr4562,0,train
pep13,tcr2303,0,train
pep13,tcr2240,0,train
pep13,tcr2358,0,train
pep5,tcr3752,0,train
pep14,tcr4731,0,train
pep12,tcr2040,0,train
pep16,tcr1499,0,train
pep12,tcr130,1,train
pep14,tcr1986,0,train
pep13,tcr2693,0,train
pep1,tcr5090,0,train
pep14,tcr2794,0,train
pep6,tcr4606,0,train
pep4,tcr2173,0,train
pep14,tcr1849,1,train
pep14,tcr3315,0,train
pep7,tcr156,0,train
pep13,tcr4871,0,train
pep3,tcr1250,0,train
pep14,tcr2997,0,train
pep14,tcr2343,0,train
pep5,tcr3694,1,train
pep14,tcr1374,0,train
pep13,tcr4506,0,train
pep10,tcr2741,0,train
pep0,tcr4199,0,train
pep7,tcr2914,1,train
pep9,tcr1245,0,train
pep10,tcr480,0,train
pep6,tcr1737,0,train
pep4,tcr2285,1,train
pep15,tcr156,0,train
pep13,tcr2856,0,train
pep8,tcr3237,1,train
pep9,tcr4822,0,train
pep2,tcr2779,0,train
pep12,tcr2582,0,train
pep4,tcr1832,0,train
pep8,tcr2374,0,train
pep4,tcr562,0,train
pep8,tcr156,0,train
pep4,tcr1081,0,train
pep5,tcr4506,0,train
pep5,tcr1078,1,train
pep14,tcr3358,0,train
pep13,tcr5438,0,train
pep10,tcr1991,0,train
pep8,tcr5262,0,train
pep13,tcr679,0,train
pep11,tcr2424,0,train
pep8,tcr811,0,train
pep8,tcr5381,1,train
pep5,tcr5394,1,train
pep1,tcr799,0,train
pep8,tcr4980,0,train
pep9,tcr2591,0,train
pep4,tcr4770,0,train
pep4,tcr1674,0,train
pep14,tcr4871,0,train
pep5,tcr1108,0,train
pep5,tcr187,0,train
pep15,tcr1773,0,train
pep14,tcr4921,1,train
pep14,tcr4166,0,train
pep12,tcr3719,0,train
pep10,tcr4995,0,train
pep6,tcr2261,1,train
pep14,tcr311,0,train
pep13,tcr344,0,train
pep14,tcr4733,0,train
pep0,tcr3540,0,train
pep9,tcr4814,0,train
pep13,tcr168,0,train
pep6,tcr2414,1,train
pep14,tcr1877,0,train
pep6,tcr547,0,train
pep6,tcr1321,0,train
pep16,tcr5327,0,train
pep15,tcr3136,0,train
pep4,tcr4999,0,train
pep4,tcr3380,0,train
pep0,tcr890,0,train
pep14,tcr1769,0,train
pep3,tcr3896,0,train
pep13,tcr4014,0,train
pep5,tcr4374,0,train
pep13,tcr4408,0,train
pep4,tcr2856,0,train
pep16,tcr125,1,train
pep0,tcr331,0,train
pep11,tcr547,0,train
pep5,tcr4286,0,train
pep9,tcr4745,0,train
pep3,tcr304,0,train
pep4,tcr1448,0,train
pep8,tcr3327,0,train
pep14,tcr1018,0,train
pep8,tcr131,0,train
pep10,tcr1571,1,train
pep13,tcr2086,0,train
pep14,tcr1895,0,train
pep8,tcr5430,0,train
pep0,tcr2171,0,train
pep4,tcr868,0,train
pep14,tcr4655,0,train
pep1,tcr706,0,train
pep5,tcr2080,0,train
pep14,tcr3810,0,train
pep0,tcr3425,0,train
pep1,tcr4928,0,train
pep5,tcr2044,0,train
pep14,tcr1185,0,train
pep13,tcr2918,0,train
pep5,tcr1329,0,train
pep14,tcr4747,0,train
pep4,tcr3490,1,train
pep4,tcr1991,0,train
pep5,tcr3357,0,train
pep8,tcr3752,0,train
pep8,tcr2380,0,train
pep12,tcr2843,0,train
pep9,tcr331,0,train
pep13,tcr1338,0,train
pep13,tcr3516,0,train
pep5,tcr2794,0,train
pep10,tcr2827,0,train
pep4,tcr3334,0,train
pep7,tcr4014,0,train
pep13,tcr2173,1,train
pep8,tcr4745,0,train
pep6,tcr4589,1,train
pep14,tcr3950,0,train
pep16,tcr582,0,train
pep6,tcr4995,0,train
pep0,tcr2787,0,train
pep14,tcr4843,0,train
pep8,tcr4164,0,train
pep6,tcr1082,0,train
pep10,tcr2338,0,train
pep14,tcr5083,0,train
pep14,tcr3572,0,train
pep7,tcr4068,0,train
pep0,tcr3667,1,train
pep9,tcr2459,0,train
pep16,tcr71,0,train
pep0,tcr2843,0,train
pep16,tcr1245,0,train
pep14,tcr2116,1,train
pep4,tcr645,0,train
pep0,tcr3662,1,train
pep14,tcr3032,0,train
pep15,tcr4995,0,train
pep5,tcr4036,1,train
pep14,tcr2240,0,train
pep1,tcr1785,0,train
pep8,tcr4985,0,train
pep14,tcr2139,0,train
pep4,tcr4485,0,train
pep13,tcr547,0,train
pep5,tcr2380,0,train
pep1,tcr1081,0,train
pep0,tcr4851,0,train
pep5,tcr4600,1,train
pep10,tcr5397,1,train
pep10,tcr4606,0,train
pep12,tcr5261,0,train
pep0,tcr2856,0,train
pep14,tcr2299,0,train
pep16,tcr5261,0,train
pep13,tcr4776,1,train
pep4,tcr4501,0,train
pep4,tcr168,0,train
pep12,tcr1336,0,train
pep8,tcr3358,0,train
pep14,tcr634,0,train
pep16,tcr4863,0,train
pep0,tcr3800,0,train
pep2,tcr4606,0,train
pep1,tcr5284,0,train
pep8,tcr5456,0,train
pep11,tcr4408,0,train
pep0,tcr1698,0,train
pep4,tcr4866,0,train
pep1,tcr4475,0,train
pep1,tcr3231,0,train
pep0,tcr1786,0,train
pep12,tcr2591,0,train
pep4,tcr4529,0,train
pep5,tcr1598,0,train
pep14,tcr2289,0,train
pep4,tcr3823,1,train
pep14,tcr1130,0,train
pep8,tcr309,1,train
pep5,tcr2856,0,train
pep8,tcr1970,0,train
pep11,tcr1245,0,train
pep5,tcr1991,0,train
pep13,tcr2947,0,train
pep7,tcr4843,0,train
pep10,tcr654,0,train
pep13,tcr4564,1,train
pep13,tcr5456,0,train
pep15,tcr2743,0,train
pep8,tcr5239,1,train
pep5,tcr586,1,train
pep4,tcr2123,0,train
pep10,tcr918,1,train
pep14,tcr968,0,train
pep5,tcr720,0,train
pep8,tcr1098,1,train
pep8,tcr2026,0,train
pep14,tcr5189,0,train
pep4,tcr1737,0,train
pep8,tcr1986,0,train
pep9,tcr4367,0,train
pep8,tcr160,0,train
pep13,tcr3662,0,train
pep9,tcr5241,0,train
pep16,tcr4329,0,train
pep7,tcr2169,0,train
pep10,tcr1321,0,train
pep4,tcr3894,0,train
pep1,tcr451,0,train
pep6,tcr4100,1,train
pep12,tcr1723,0,train
pep8,tcr856,0,train
pep11,tcr1725,0,train
pep1,tcr3752,0,train
pep6,tcr2843,0,train
pep2,tcr2619,0,train
pep14,tcr3300,1,train
pep1,tcr2827,0,train
pep9,tcr613,0,train
pep14,tcr2591,0,train
pep8,tcr5228,1,train
pep14,tcr1749,1,train
pep14,tcr4046,1,train
pep4,tcr824,0,train
pep15,tcr2898,0,train
pep14,tcr4995,0,train
pep9,tcr2865,0,train
pep4,tcr1305,0,train
pep5,tcr4892,0,train
pep13,tcr38,0,train
pep0,tcr1662,1,train
pep14,tcr5144,0,train
pep5,tcr600,1,train
pep4,tcr3338,0,train
pep4,tcr2947,0,train
pep5,tcr4754,0,train
pep7,tcr4816,0,train
pep4,tcr1018,0,train
pep15,tcr3527,0,train
pep4,tcr4518,0,train
pep8,tcr3892,0,train
pep13,tcr2171,0,train
pep6,tcr3985,0,train
pep16,tcr2591,0,train
pep4,tcr1245,0,train
pep14,tcr2286,0,train
pep10,tcr5261,0,train
pep0,tcr424,1,train
pep13,tcr3170,0,train
pep1,tcr527,0,train
pep13,tcr792,1,train
pep8,tcr4278,1,train
pep12,tcr5438,0,train
pep14,tcr3975,0,train
pep8,tcr4995,0,train
pep6,tcr890,1,train
pep2,tcr4892,0,train
pep14,tcr4611,0,train
pep12,tcr168,0,train
pep4,tcr3928,0,train
pep4,tcr1250,0,train
pep3,tcr1497,0,train
pep13,tcr2529,1,train
pep16,tcr344,0,train
pep4,tcr1499,0,train
pep3,tcr2513,1,train
pep8,tcr4014,0,train
pep1,tcr125,0,train
pep13,tcr2997,0,train
pep5,tcr2127,0,train
pep7,tcr3329,0,train
pep5,tcr1698,1,train
pep5,tcr4343,0,train
pep12,tcr5089,1,train
pep12,tcr582,0,train
pep8,tcr488,0,train
pep0,tcr2921,0,train
pep9,tcr2716,0,train
pep4,tcr309,0,train
pep8,tcr460,0,train
pep14,tcr1962,0,train
pep0,tcr2794,0,train
pep14,tcr632,1,train
pep0,tcr4409,1,train
pep0,tcr5078,1,train
pep5,tcr4173,1,train
pep4,tcr3223,0,train
pep5,tcr531,0,train
pep13,tcr1185,0,train
pep8,tcr2732,1,train
pep13,tcr2531,0,train
pep16,tcr1012,0,train
pep11,tcr4497,1,train
pep10,tcr754,0,train
pep8,tcr3012,0,train
pep10,tcr5438,0,train
pep10,tcr5224,1,train
pep8,tcr2638,1,train
pep3,tcr4705,0,train
pep10,tcr3944,0,train
pep14,tcr5077,0,train
pep8,tcr613,0,train
pep0,tcr2177,0,train
pep6,tcr1720,0,train
pep13,tcr5397,0,train
pep8,tcr2815,0,train
pep4,tcr2391,0,train
pep8,tcr5173,0,train
pep16,tcr2997,0,train
pep12,tcr4898,0,train
pep9,tcr2949,1,train
pep0,tcr1817,0,train
pep16,tcr1336,0,train
pep0,tcr5042,0,train
pep7,tcr1211,0,train
pep14,tcr3800,0,train
pep4,tcr4678,0,train
pep10,tcr3694,0,train
pep8,tcr2591,0,train
pep13,tcr2537,0,train
pep8,tcr37,0,train
pep14,tcr1197,0,train
pep4,tcr3452,0,train
pep13,tcr2389,0,train
pep2,tcr1873,1,train
pep8,tcr519,1,train
pep15,tcr387,0,train
pep8,tcr3823,0,train
pep8,tcr4182,0,train
pep8,tcr4878,0,train
pep4,tcr246,0,train
pep8,tcr3256,0,train
pep16,tcr3672,1,train
pep12,tcr707,0,train
pep1,tcr3200,0,train
pep5,tcr568,0,train
pep0,tcr2524,0,train
pep5,tcr3236,0,train
pep0,tcr4577,0,train
pep4,tcr3179,0,train
pep13,tcr2591,0,train
pep4,tcr531,0,train
pep6,tcr3639,0,train
pep0,tcr1406,0,train
pep14,tcr1628,0,train
pep14,tcr1598,1,train
pep16,tcr2975,0,train
pep14,tcr1757,0,train
pep13,tcr1130,0,train
pep16,tcr1698,0,train
pep8,tcr4747,0,train
pep1,tcr4985,0,train
pep5,tcr948,1,train
pep5,tcr1211,0,train
pep13,tcr2236,0,train
pep0,tcr271,0,train
pep10,tcr344,0,train
pep16,tcr1890,0,train
pep1,tcr4872,0,train
pep8,tcr3531,0,train
pep12,tcr641,1,train
pep16,tcr4408,0,train
pep4,tcr1321,0,train
pep5,tcr1563,0,train
pep0,tcr2281,0,train
pep0,tcr582,0,train
pep4,tcr3358,0,train
pep0,tcr4187,1,train
pep4,tcr1723,0,train
pep4,tcr5179,0,train
pep0,tcr5071,0,train
pep3,tcr3226,0,train
pep0,tcr355,0,train
pep13,tcr1282,0,train
pep3,tcr2958,0,train
pep6,tcr630,0,train
pep10,tcr547,1,train
pep16,tcr2866,1,train
pep10,tcr1338,0,train
pep1,tcr693,0,train
pep12,tcr5122,0,train
pep14,tcr5166,0,train
pep8,tcr1902,0,train
pep5,tcr744,0,train
pep13,tcr5262,0,train
pep5,tcr3792,0,train
pep6,tcr582,0,train
pep15,tcr2090,0,train
pep16,tcr4709,0,train
pep5,tcr635,1,train
pep5,tcr890,0,train
pep10,tcr4506,0,train
pep14,tcr1109,0,train
pep14,tcr3756,0,train
pep8,tcr1991,0,train
pep7,tcr21,1,train
pep0,tcr2655,1,train
pep0,tcr2299,0,train
pep5,tcr3639,0,train
pep10,tcr1375,0,train
pep4,tcr3632,0,train
pep14,tcr2843,0,train
pep12,tcr2664,1,train
pep14,tcr2014,0,train
pep14,tcr913,0,train
pep11,tcr1869,1,train
pep8,tcr600,0,train
pep8,tcr1723,0,train
pep6,tcr4874,0,train
pep4,tcr2071,0,train
pep12,tcr6,1,train
pep8,tcr4408,1,train
pep14,tcr2783,0,train
pep3,tcr1499,0,train
pep7,tcr1362,0,train
pep9,tcr156,0,train
pep6,tcr967,1,train
pep10,tcr4036,0,train
pep10,tcr3762,0,train
pep4,tcr5262,0,train
pep16,tcr613,0,train
pep14,tcr3869,0,train
pep7,tcr5438,0,train
pep5,tcr4738,1,train
pep5,tcr1081,0,train
pep15,tcr2201,0,train
pep5,tcr331,0,train
pep0,tcr303,0,train
pep8,tcr5094,0,train
pep16,tcr1321,0,train
pep11,tcr2475,0,train
pep14,tcr1219,1,train
pep8,tcr2843,0,train
pep8,tcr5018,0,train
pep5,tcr3299,0,train
pep4,tcr3940,0,train
pep12,tcr248,0,train
pep14,tcr4182,0,train
pep5,tcr2863,0,train
pep5,tcr4014,0,train
pep2,tcr4691,0,train
pep11,tcr3012,0,train
pep1,tcr3102,0,train
pep11,tcr1250,0,train
pep10,tcr5089,0,train
pep8,tcr800,1,train
pep5,tcr2299,0,train
pep14,tcr4999,0,train
pep14,tcr4543,0,train
pep0,tcr4506,0,train
pep5,tcr4408,0,train
pep13,tcr125,0,train
pep16,tcr357,1,train
pep6,tcr2914,0,train
pep14,tcr287,0,train
pep5,tcr5014,0,train
pep14,tcr2245,0,train
pep8,tcr4462,0,train
pep3,tcr1321,0,train
pep1,tcr1786,1,train
pep4,tcr4158,0,train
pep14,tcr1464,0,train
pep15,tcr4921,0,train
pep0,tcr824,0,train
pep15,tcr1828,0,train
pep5,tcr613,0,train
pep4,tcr4322,0,train
pep13,tcr1018,0,train
pep10,tcr2665,0,train
pep4,tcr799,0,train
pep5,tcr3151,0,train
pep3,tcr52,0,train
pep8,tcr3438,0,train
pep1,tcr707,0,train
pep13,tcr1081,0,train
pep4,tcr4255,0,train
pep0,tcr1130,0,train
pep10,tcr337,1,train
pep10,tcr3223,0,train
pep6,tcr3756,0,train
pep12,tcr2224,0,train
pep1,tcr3962,1,train
pep16,tcr1986,0,train
pep4,tcr4754,0,train
pep8,tcr1093,1,train
pep8,tcr688,0,train
pep0,tcr5203,0,train
pep10,tcr3005,1,train
pep11,tcr1839,0,train
pep0,tcr586,0,train
pep16,tcr547,0,train
pep4,tcr2827,0,train
pep13,tcr1089,1,train
pep10,tcr3200,0,train
pep8,tcr4754,0,train
pep0,tcr4695,0,train
pep8,tcr291,0,train
pep8,tcr2322,0,train
pep14,tcr4781,0,train
pep0,tcr1448,0,train
pep12,tcr998,0,train
pep1,tcr3694,0,train
pep4,tcr505,1,train
pep5,tcr3687,1,train
pep4,tcr600,0,train
pep13,tcr671,1,train
pep4,tcr3527,0,train
pep6,tcr3924,0,train
pep5,tcr3327,0,train
pep14,tcr4497,0,train
pep4,tcr304,0,train
pep14,tcr1184,0,train
pep14,tcr1041,0,train
pep13,tcr3774,0,train
pep6,tcr3295,0,train
pep6,tcr3667,0,train
pep15,tcr1723,0,train
pep11,tcr3944,1,train
pep5,tcr4606,0,train
pep14,tcr5221,1,train
pep12,tcr2380,0,train
pep13,tcr645,0,train
pep4,tcr38,0,train
pep11,tcr4727,0,train
pep1,tcr4606,0,train
pep16,tcr5010,0,train
pep4,tcr22,0,train
pep15,tcr3012,1,train
pep0,tcr801,0,train
pep13,tcr2741,0,train
pep11,tcr156,1,train
pep16,tcr1441,0,train
pep8,tcr4611,0,train
pep14,tcr531,0,train
pep16,tcr3921,0,train
pep13,tcr4600,0,train
pep5,tcr1196,0,train
pep10,tcr2165,0,train
pep0,tcr5238,1,train
pep13,tcr3394,0,train
pep13,tcr1937,0,train
pep10,tcr1965,0,train
pep7,tcr3758,0,train
