pep_id,tcr_id,label,split
pep13,tcr5408,0,train
pep7,tcr1392,1,train
pep15,tcr3843,1,train
pep2,tcr785,0,train
pep7,tcr2901,1,train
pep0,tcr4861,0,train
pep13,tcr2901,0,train
pep13,tcr5153,0,train
pep4,tcr3944,0,train
pep4,tcr672,0,train
pep4,tcr3363,0,train
pep14,tcr2303,0,train
pep2,tcr2073,0,train
pep2,tcr4245,0,train
pep5,tcr3736,0,train
pep13,tcr47,0,train
pep15,tcr4819,0,train
pep0,tcr1283,0,train
pep2,tcr1732,0,train
pep12,tcr2038,1,train
pep7,tcr3205,0,train
pep5,tcr1633,0,train
pep1,tcr1293,0,train
pep13,tcr1648,0,train
pep14,tcr573,0,train
pep3,tcr2303,0,train
pep11,tcr869,0,train
pep12,tcr4861,0,train
pep12,tcr5335,0,train
pep12,tcr3417,0,train
pep10,tcr4681,0,train
pep2,tcr4997,0,train
pep14,tcr1633,0,train
pep5,tcr3324,0,train
pep14,tcr4429,1,train
pep2,tcr3978,0,train
pep12,tcr3688,0,train
pep8,tcr4269,0,train
pep2,tcr2896,0,train
pep4,tcr958,0,train
pep13,tcr4649,0,train
pep2,tcr4483,1,train
pep2,tcr1048,0,train
pep16,tcr1819,0,train
pep12,tcr440,0,train
pep9,tcr4567,0,train
pep2,tcr1077,0,train
pep2,tcr5325,0,train
pep10,tcr2318,1,train
pep2,tcr612,0,train
pep12,tcr104,0,train
pep3,tcr3843,0,train
pep7,tcr5185,0,train
pep16,tcr2482,1,train
pep1,tcr672,0,train
pep3,tcr2988,0,train
pep4,tcr1390,0,train
pep13,tcr4521,1,train
pep15,tcr1819,0,train
pep12,tcr4842,0,train
pep0,tcr4395,1,train
pep1,tcr362,0,train
pep6,tcr2541,0,train
pep14,tcr39,0,train
pep13,tcr3156,0,train
pep0,tcr3942,0,train
pep13,tcr2298,0,train
pep0,tcr1819,0,train
pep13,tcr3258,0,train
pep10,tcr104,0,train
pep10,tcr2553,1,train
pep2,tcr3203,0,train
pep12,tcr4830,0,train
pep3,tcr2443,0,train
pep0,tcr5300,0,train
pep12,tcr974,0,train
pep11,tcr2578,0,train
pep0,tcr4523,0,train
pep0,tcr1874,1,train
pep10,tcr2153,1,train
pep8,tcr912,0,train
pep0,tcr3123,0,train
pep1,tcr2913,0,train
pep13,tcr5423,0,train
pep13,tcr2292,0,train
pep2,tcr440,0,train
pep10,tcr3032,0,train
pep10,tcr4752,0,train
pep15,tcr4160,0,train
pep2,tcr1414,1,train
pep2,tcr81,0,train
pep14,tcr1311,0,train
pep3,tcr527,0,train
pep4,tcr1181,1,train
pep2,tcr1333,0,train
pep12,tcr1743,0,train
pep2,tcr4977,0,train
pep7,tcr823,0,train
pep1,tcr3841,0,train
pep12,tcr361,0,train
pep4,tcr143,1,train
pep2,tcr1182,0,train
pep4,tcr4819,0,train
pep4,tcr4975,0,train
pep5,tcr2001,0,train
pep15,tcr5074,0,train
pep13,tcr4746,0,train
pep13,tcr4804,0,train
pep7,tcr5065,0,train
pep2,tcr587,0,train
pep9,tcr3794,0,train
pep12,tcr1478,0,train
pep10,tcr691,0,train
pep12,tcr4309,0,train
pep13,tcr4842,0,train
pep5,tcr235,1,train
pep7,tcr5125,0,train
pep11,tcr4819,0,train
pep10,tcr1096,0,train
pep1,tcr3270,0,train
pep9,tcr1541,0,train
pep13,tcr4918,0,train
pep0,tcr1674,0,train
pep2,tcr3944,0,train
pep0,tcr2501,0,train
pep3,tcr1383,1,train
pep12,tcr4138,0,train
pep2,tcr3180,0,train
pep0,tcr4760,0,train
pep7,tcr1426,0,train
pep13,tcr1126,0,train
pep2,tcr2679,0,train
pep8,tcr5295,0,train
pep10,tcr2379,0,train
pep2,tcr3518,0,train
pep7,tcr824,0,train
pep8,tcr2768,0,train
pep10,tcr3879,0,train
pep2,tcr2306,0,train
pep12,tcr2740,0,train
pep10,tcr2572,0,train
pep2,tcr2901,0,train
pep13,tcr1982,1,train
pep13,tcr2443,0,train
pep10,tcr1059,0,train
pep0,tcr4681,0,train
pep0,tcr298,0,train
pep14,tcr2685,0,train
pep1,tcr5125,0,train
pep12,tcr2275,0,train
pep12,tcr1730,0,train
pep10,tcr2896,0,train
pep3,tcr4187,0,train
pep13,tcr2870,0,train
pep16,tcr1478,0,train
pep12,tcr4649,1,train
pep0,tcr3270,0,train
pep4,tcr2089,1,train
pep2,tcr3855,0,train
pep5,tcr2842,0,train
pep4,tcr527,0,train
pep7,tcr758,0,train
pep2,tcr1174,0,train
pep0,tcr2798,0,train
pep4,tcr3217,0,train
pep3,tcr4772,0,train
pep2,tcr1397,0,train
pep2,tcr532,0,train
pep16,tcr1309,0,train
pep7,tcr576,1,train
pep1,tcr1308,0,train
pep5,tcr4323,0,train
pep7,tcr2685,0,train
pep5,tcr672,0,train
pep2,tcr4662,1,train
pep13,tcr4033,0,train
pep7,tcr2303,1,train
pep2,tcr1330,0,train
pep15,tcr527,0,train
pep10,tcr3300,1,train
pep2,tcr5335,0,train
pep8,tcr2417,0,train
pep0,tcr2241,0,train
pep2,tcr3640,0,train
pep13,tcr930,0,train
pep12,tcr4819,0,train
pep10,tcr298,0,train
pep8,tcr3258,0,train
pep7,tcr3428,0,train
pep10,tcr2564,1,train
pep3,tcr1662,1,train
pep3,tcr958,0,train
pep14,tcr4653,0,train
pep7,tcr4842,0,train
pep2,tcr1721,0,train
pep5,tcr4653,0,train
pep12,tcr120,1,train
pep13,tcr4635,0,train
pep13,tcr361,0,train
pep14,tcr536,0,train
pep0,tcr3203,0,train
pep2,tcr3373,0,train
pep5,tcr3169,0,train
pep7,tcr5408,0,train
pep6,tcr958,0,train
pep8,tcr3079,0,train
pep0,tcr2624,0,train
pep11,tcr4309,0,train
pep7,tcr2389,0,train
pep13,tcr5433,0,train
pep8,tcr3420,0,train
pep8,tcr3271,0,train
pep7,tcr47,0,train
pep14,tcr2913,0,train
pep13,tcr3125,0,train
pep10,tcr2149,0,train
pep2,tcr50,0,train
pep13,tcr4167,1,train
pep2,tcr4820,0,train
pep0,tcr5098,1,train
pep10,tcr4842,0,train
pep0,tcr9,0,train
pep11,tcr672,0,train
pep10,tcr2443,0,train
pep12,tcr1717,0,train
pep16,tcr1174,0,train
pep3,tcr3375,0,train
pep12,tcr1455,1,train
pep12,tcr2624,0,train
pep15,tcr4988,0,train
pep0,tcr4370,1,train
pep10,tcr5316,1,train
pep13,tcr5329,0,train
pep3,tcr1123,1,train
pep2,tcr2347,0,train
pep10,tcr259,0,train
pep0,tcr37,1,train
pep0,tcr716,0,train
pep2,tcr1620,0,train
pep13,tcr1390,0,train
pep0,tcr3978,0,train
pep1,tcr91,0,train
pep0,tcr2571,0,train
pep12,tcr2303,0,train
pep1,tcr5001,0,train
pep5,tcr1665,0,train
pep16,tcr5364,0,train
pep3,tcr4975,0,train
pep13,tcr2370,0,train
pep8,tcr340,0,train
pep4,tcr445,1,train
pep14,tcr4273,0,train
pep0,tcr2464,0,train
pep11,tcr248,0,train
pep8,tcr4681,0,train
pep4,tcr2685,0,train
pep6,tcr4617,0,train
pep2,tcr3427,1,train
pep8,tcr4187,0,train
pep1,tcr5153,0,train
pep2,tcr2913,0,train
pep0,tcr1003,1,train
pep2,tcr5239,1,train
pep2,tcr1940,1,train
pep13,tcr1628,0,train
pep15,tcr3391,0,train
pep2,tcr527,0,train
pep1,tcr1720,0,train
pep13,tcr581,0,train
pep10,tcr4566,0,train
pep12,tcr3931,0,train
pep7,tcr208,1,train
pep2,tcr2772,0,train
pep10,tcr3413,1,train
pep13,tcr3303,0,train
pep13,tcr1717,0,train
pep10,tcr4962,0,train
pep16,tcr1027,0,train
pep13,tcr3944,0,train
pep15,tcr379,0,train
pep13,tcr5008,0,train
pep0,tcr3164,0,train
pep12,tcr1426,0,train
pep4,tcr5394,0,train
pep5,tcr2913,0,train
pep13,tcr672,0,train
pep2,tcr652,0,train
pep3,tcr4653,0,train
pep7,tcr2180,1,train
pep12,tcr2004,0,train
pep8,tcr5017,0,train
pep12,tcr3182,1,train
pep0,tcr799,1,train
pep14,tcr4830,0,train
pep2,tcr1922,0,train
pep0,tcr527,0,train
pep4,tcr5065,1,train
pep6,tcr4566,0,train
pep2,tcr2835,0,train
pep14,tcr361,0,train
pep13,tcr33,0,train
pep13,tcr4567,0,train
pep9,tcr1368,0,train
pep12,tcr3587,1,train
pep5,tcr1743,0,train
pep13,tcr3324,0,train
pep9,tcr3260,1,train
pep0,tcr1478,0,train
pep8,tcr235,0,train
pep12,tcr1077,0,train
pep10,tcr4247,0,train
pep16,tcr5432,0,train
pep10,tcr2389,1,train
pep10,tcr166,0,train
pep14,tcr3343,1,train
pep14,tcr2842,0,train
pep0,tcr5378,0,train
pep7,tcr3456,0,train
pep1,tcr2245,0,train
pep13,tcr5098,0,train
pep0,tcr359,0,train
pep2,tcr2906,0,train
pep7,tcr2896,0,train
pep2,tcr1757,1,train
pep7,tcr542,1,train
pep7,tcr4582,1,train
pep10,tcr2839,1,train
pep13,tcr2035,0,train
pep10,tcr3393,0,train
pep12,tcr2306,0,train
pep0,tcr4801,1,train
pep12,tcr843,0,train
pep5,tcr4677,0,train
pep11,tcr4522,1,train
pep3,tcr1356,0,train
pep0,tcr4638,0,train
pep3,tcr4830,0,train
pep3,tcr193,1,train
pep0,tcr3345,1,train
pep9,tcr4987,0,train
pep3,tcr5460,0,train
pep2,tcr3521,0,train
pep0,tcr5153,0,train
pep7,tcr4010,0,train
pep4,tcr2735,0,train
pep12,tcr1662,0,train
pep0,tcr3681,0,train
pep13,tcr299,0,train
pep0,tcr3464,0,train
pep5,tcr1077,0,train
pep14,tcr1197,0,train
pep1,tcr4361,1,train
pep7,tcr4551,0,train
pep5,tcr536,0,train
pep7,tcr2301,0,train
pep16,tcr783,0,train
pep2,tcr5408,0,train
pep13,tcr1936,0,train
pep3,tcr2318,0,train
pep0,tcr2913,0,train
pep12,tcr3411,0,train
pep0,tcr4927,0,train
pep2,tcr969,0,train
pep13,tcr1754,0,train
pep12,tcr159,0,train
pep6,tcr2668,1,train
pep0,tcr1831,1,train
pep15,tcr3608,0,train
pep0,tcr4167,0,train
pep0,tcr5437,0,train
pep0,tcr641,0,train
pep13,tcr1496,0,train
pep0,tcr3254,0,train
pep5,tcr4463,1,train
pep14,tcr3115,0,train
pep8,tcr1029,0,train
pep10,tcr1278,0,train
pep7,tcr4961,0,train
pep10,tcr4928,0,train
pep7,tcr1581,0,train
pep13,tcr4578,0,train
pep12,tcr2913,0,train
pep13,tcr3393,0,train
pep4,tcr5138,0,train
pep7,tcr372,0,train
pep2,tcr4115,0,train
pep2,tcr2149,1,train
pep5,tcr2822,0,train
pep2,tcr4784,0,train
pep12,tcr4820,0,train
pep5,tcr2389,0,train
pep0,tcr2901,0,train
pep8,tcr2241,0,train
pep10,tcr1066,1,train
pep10,tcr783,0,train
pep12,tcr1456,0,train
pep7,tcr5393,0,train
pep3,tcr1743,0,train
pep5,tcr438,0,train
pep8,tcr466,0,train
pep0,tcr644,0,train
pep14,tcr2576,1,train
pep5,tcr4309,0,train
pep13,tcr4975,0,train
pep10,tcr670,0,train
pep7,tcr310,0,train
pep7,tcr2842,0,train
pep13,tcr3203,0,train
pep7,tcr2999,1,train
pep13,tcr4273,0,train
pep13,tcr352,0,train
pep7,tcr5050,0,train
pep9,tcr5121,0,train
pep7,tcr1341,0,train
pep12,tcr1212,0,train
pep9,tcr3612,0,train
pep4,tcr3299,0,train
pep3,tcr4819,1,train
pep5,tcr4825,1,train
pep3,tcr2275,0,train
pep8,tcr2892,0,train
pep14,tcr3826,0,train
pep2,tcr2986,0,train
pep0,tcr209,0,train
pep10,tcr3797,0,train
pep12,tcr5300,0,train
pep10,tcr3307,0,train
pep4,tcr2842,0,train
pep15,tcr2499,0,train
pep5,tcr367,0,train
pep10,tcr2426,1,train
pep10,tcr5065,0,train
pep3,tcr104,0,train
pep2,tcr4471,0,train
pep2,tcr3205,0,train
pep0,tcr2443,0,train
pep16,tcr2327,1,train
pep7,tcr770,1,train
pep7,tcr1721,0,train
pep10,tcr5138,0,train
pep3,tcr4275,0,train
pep13,tcr5187,0,train
pep2,tcr2685,0,train
pep14,tcr2523,1,train
pep2,tcr1648,0,train
pep2,tcr2634,0,train
pep11,tcr2026,1,train
pep0,tcr3413,0,train
pep0,tcr4273,0,train
pep4,tcr3798,0,train
pep13,tcr1310,0,train
pep14,tcr1600,1,train
pep0,tcr4309,1,train
pep2,tcr221,0,train
pep9,tcr3324,0,train
pep16,tcr3744,0,train
pep1,tcr1819,0,train
pep4,tcr807,1,train
pep3,tcr3300,0,train
pep3,tcr3048,0,train
pep13,tcr5300,0,train
pep5,tcr5153,0,train
pep2,tcr1416,0,train
pep16,tcr4830,0,train
pep10,tcr157,1,train
pep10,tcr3258,0,train
pep15,tcr5009,0,train
pep10,tcr5125,0,train
pep7,tcr4492,0,train
pep0,tcr4308,0,train
pep5,tcr4975,0,train
pep11,tcr2223,0,train
pep2,tcr3658,1,train
pep0,tcr2685,0,train
pep0,tcr3888,0,train
pep10,tcr5213,0,train
pep13,tcr892,0,train
pep14,tcr5097,0,train
pep2,tcr5437,0,train
pep10,tcr4527,0,train
pep10,tcr1478,0,train
pep6,tcr3490,0,train
pep11,tcr4638,0,train
pep8,tcr2728,0,train
pep11,tcr4567,0,train
pep3,tcr3343,0,train
pep0,tcr643,1,train
pep10,tcr1721,0,train
pep2,tcr4746,0,train
pep2,tcr2707,0,train
pep7,tcr104,0,train
pep10,tcr4309,0,train
pep12,tcr235,0,train
pep5,tcr859,1,train
pep4,tcr2482,0,train
pep2,tcr3210,0,train
pep10,tcr2611,0,train
pep2,tcr4456,0,train
pep0,tcr3327,0,train
pep9,tcr4975,0,train
pep8,tcr47,1,train
pep13,tcr162,0,train
pep2,tcr5260,0,train
pep15,tcr1414,0,train
pep7,tcr1628,0,train
pep15,tcr1783,0,train
pep10,tcr5153,0,train
pep13,tcr2910,0,train
pep12,tcr3944,0,train
pep3,tcr1071,0,train
pep13,tcr912,0,train
pep10,tcr1351,0,train
pep9,tcr1392,0,train
pep0,tcr3315,0,train
pep8,tcr3115,0,train
pep12,tcr3258,0,train
pep13,tcr5328,0,train
pep7,tcr4820,0,train
pep3,tcr1637,1,train
pep3,tcr2035,0,train
pep4,tcr3205,0,train
pep14,tcr2991,0,train
pep8,tcr1752,1,train
pep5,tcr3978,0,train
pep13,tcr4962,0,train
pep0,tcr1560,1,train
pep0,tcr2536,0,train
pep7,tcr4406,0,train
pep3,tcr3558,1,train
pep11,tcr2009,0,train
pep7,tcr5316,0,train
pep5,tcr4819,0,train
pep13,tcr4187,0,train
pep12,tcr2416,1,train
pep3,tcr1029,0,train
pep0,tcr4962,0,train
pep7,tcr3003,0,train
pep0,tcr1708,0,train
pep0,tcr5392,0,train
pep2,tcr4183,0,train
pep7,tcr4918,0,train
pep14,tcr1336,0,train
pep8,tcr2318,0,train
pep13,tcr2764,1,train
pep10,tcr1761,1,train
pep13,tcr3413,0,train
pep12,tcr2019,1,train
pep13,tcr379,0,train
pep4,tcr4734,0,train
pep10,tcr1674,0,train
pep2,tcr4522,0,train
pep13,tcr1541,0,train
pep2,tcr1270,0,train
pep2,tcr2008,0,train
pep12,tcr2114,0,train
pep4,tcr3983,0,train
pep4,tcr576,0,train
pep15,tcr4273,0,train
pep11,tcr5460,1,train
pep10,tcr958,0,train
pep2,tcr815,1,train
pep14,tcr298,0,train
pep12,tcr4033,0,train
pep13,tcr3931,0,train
pep11,tcr1112,0,train
pep8,tcr958,0,train
pep5,tcr1993,0,train
pep13,tcr454,0,train
pep15,tcr4638,1,train
pep7,tcr706,0,train
pep12,tcr3843,0,train
pep11,tcr1819,1,train
pep5,tcr2933,0,train
pep0,tcr2835,0,train
pep2,tcr3393,0,train
pep5,tcr861,0,train
pep12,tcr2564,0,train
pep10,tcr1104,0,train
pep3,tcr620,0,train
pep7,tcr1075,1,train
pep12,tcr1624,0,train
pep12,tcr494,0,train
pep3,tcr1050,0,train
pep16,tcr2659,0,train
pep12,tcr320,0,train
pep0,tcr2482,0,train
pep5,tcr3217,0,train
pep13,tcr1721,0,train
pep8,tcr4567,0,train
pep10,tcr212,0,train
pep8,tcr1414,0,train
pep7,tcr3587,0,train
pep13,tcr96,0,train
pep7,tcr3978,0,train
pep5,tcr4457,1,train
pep5,tcr4022,0,train
pep12,tcr2588,0,train
pep14,tcr3203,0,train
pep13,tcr5166,0,train
pep12,tcr1526,1,train
pep2,tcr3678,0,train
pep0,tcr4567,0,train
pep13,tcr2318,0,train
pep10,tcr1743,0,train
pep9,tcr3205,1,train
pep13,tcr1513,0,train
pep16,tcr4273,0,train
pep2,tcr4804,0,train
pep5,tcr1496,0,train
pep5,tcr2123,1,train
pep13,tcr1674,0,train
pep13,tcr3115,0,train
pep14,tcr440,0,train
pep7,tcr212,0,train
pep10,tcr4582,0,train
pep5,tcr4887,0,train
pep14,tcr672,0,train
pep8,tcr4406,0,train
pep11,tcr185,0,train
pep2,tcr3300,0,train
pep13,tcr3587,0,train
pep3,tcr1075,0,train
pep5,tcr555,1,train
pep3,tcr684,0,train
pep14,tcr3944,0,train
pep14,tcr4772,0,train
pep10,tcr527,0,train
pep7,tcr3850,0,train
pep5,tcr2464,1,train
pep6,tcr4949,0,train
pep15,tcr536,0,train
pep10,tcr2551,0,train
pep1,tcr1414,0,train
pep6,tcr4273,0,train
pep4,tcr1414,0,train
pep13,tcr3123,0,train
pep10,tcr5437,1,train
pep7,tcr2209,1,train
pep2,tcr330,0,train
pep10,tcr4135,0,train
pep8,tcr2913,0,train
pep13,tcr1447,0,train
pep5,tcr1414,0,train
pep7,tcr3054,0,train
pep5,tcr1311,1,train
pep14,tcr2896,0,train
pep0,tcr2385,0,train
pep0,tcr2052,0,train
pep0,tcr4975,1,train
pep5,tcr2657,0,train
pep7,tcr1311,0,train
pep10,tcr912,0,train
pep5,tcr5335,0,train
pep3,tcr3514,0,train
pep5,tcr1894,1,train
pep10,tcr494,0,train
pep13,tcr2740,0,train
pep7,tcr2318,0,train
pep7,tcr2872,0,train
pep10,tcr4033,1,train
pep12,tcr1086,0,train
pep2,tcr3848,0,train
pep10,tcr5050,0,train
pep7,tcr4784,0,train
pep8,tcr3205,0,train
pep14,tcr1866,0,train
pep13,tcr3267,0,train
pep14,tcr5460,0,train
pep7,tcr4860,0,train
pep7,tcr1743,0,train
pep14,tcr270,0,train
pep7,tcr1643,0,train
pep0,tcr379,0,train
pep7,tcr958,0,train
pep5,tcr1390,0,train
pep11,tcr1457,0,train
pep12,tcr723,0,train
pep8,tcr527,0,train
pep8,tcr4819,0,train
pep4,tcr4309,0,train
pep12,tcr4567,0,train
pep10,tcr1426,0,train
pep7,tcr4566,0,train
pep6,tcr2275,0,train
pep14,tcr958,0,train
pep4,tcr5393,0,train
pep2,tcr2734,1,train
pep14,tcr3284,0,train
pep12,tcr2040,1,train
pep12,tcr677,0,train
pep2,tcr655,1,train
pep12,tcr2443,0,train
pep7,tcr5087,0,train
pep7,tcr3203,0,train
pep7,tcr3944,0,train
pep2,tcr1203,0,train
pep2,tcr5027,0,train
pep16,tcr3300,0,train
pep2,tcr606,0,train
pep13,tcr2564,0,train
pep14,tcr3872,0,train
pep2,tcr4074,0,train
pep7,tcr1317,0,train
pep10,tcr704,1,train
pep2,tcr1684,0,train
pep10,tcr1633,0,train
pep2,tcr970,0,train
pep0,tcr3427,0,train
pep10,tcr3535,0,train
pep2,tcr3017,1,train
pep10,tcr5328,0,train
pep2,tcr337,0,train
pep8,tcr1743,0,train
pep14,tcr4975,0,train
pep13,tcr4569,0,train
pep0,tcr3549,0,train
pep2,tcr2464,0,train
pep7,tcr118,0,train
pep13,tcr1832,0,train
pep0,tcr5325,0,train
pep0,tcr56,1,train
pep6,tcr492,0,train
pep12,tcr3290,1,train
pep8,tcr4784,0,train
pep7,tcr1702,0,train
pep5,tcr1278,0,train
pep0,tcr1311,0,train
pep13,tcr3427,0,train
pep12,tcr3583,0,train
pep12,tcr3343,0,train
pep16,tcr743,0,train
pep1,tcr4309,0,train
pep10,tcr2768,0,train
pep11,tcr5076,1,train
pep8,tcr2303,0,train
pep7,tcr298,0,train
pep2,tcr4975,0,train
pep1,tcr3385,0,train
pep10,tcr5074,0,train
pep14,tcr5153,0,train
pep12,tcr1496,0,train
pep7,tcr352,0,train
pep16,tcr576,0,train
pep8,tcr4309,0,train
pep4,tcr4646,0,train
pep14,tcr3324,0,train
pep12,tcr4966,0,train
pep5,tcr3843,0,train
pep7,tcr3324,0,train
pep4,tcr1977,0,train
pep7,tcr4649,0,train
pep16,tcr4187,0,train
pep12,tcr3115,0,train
pep13,tcr3905,1,train
pep1,tcr527,0,train
pep16,tcr3664,0,train
pep0,tcr4580,1,train
pep11,tcr958,0,train
pep4,tcr2573,0,train
pep10,tcr2284,1,train
pep14,tcr2075,0,train
pep10,tcr3944,0,train
pep7,tcr235,0,train
pep3,tcr3944,0,train
pep12,tcr484,0,train
pep1,tcr1478,0,train
pep12,tcr1447,0,train
pep0,tcr5096,0,train
pep13,tcr5316,0,train
pep2,tcr1025,0,train
pep14,tcr4187,0,train
pep1,tcr576,0,train
pep15,tcr1845,0,train
pep9,tcr824,0,train
pep2,tcr5153,1,train
pep10,tcr3115,0,train
pep15,tcr3511,0,train
pep16,tcr1414,0,train
pep16,tcr4278,1,train
pep7,tcr3123,0,train
pep13,tcr2785,0,train
pep14,tcr1496,0,train
pep4,tcr4766,0,train
pep3,tcr2215,0,train
pep13,tcr359,0,train
pep15,tcr4973,0,train
pep2,tcr3040,1,train
pep5,tcr2314,0,train
pep8,tcr361,0,train
pep2,tcr2482,0,train
pep7,tcr912,0,train
pep2,tcr4228,0,train
pep0,tcr3875,0,train
pep13,tcr2393,1,train
pep2,tcr131,0,train
pep2,tcr3417,0,train
pep12,tcr5074,0,train
pep0,tcr4569,0,train
pep13,tcr371,0,train
pep10,tcr1584,0,train
pep7,tcr3809,0,train
pep12,tcr3369,0,train
pep2,tcr2713,0,train
pep5,tcr5065,0,train
pep12,tcr5107,1,train
pep10,tcr2068,0,train
pep10,tcr4273,1,train
pep14,tcr1028,0,train
pep10,tcr162,0,train
pep12,tcr3413,0,train
pep7,tcr4653,0,train
pep8,tcr4563,0,train
pep13,tcr4881,0,train
pep12,tcr1414,0,train
pep2,tcr2035,0,train
pep11,tcr74,0,train
pep0,tcr851,1,train
pep3,tcr4309,0,train
pep12,tcr2361,0,train
pep13,tcr2623,0,train
pep13,tcr1503,0,train
pep1,tcr3273,0,train
pep1,tcr4569,1,train
pep8,tcr672,0,train
pep3,tcr605,0,train
pep12,tcr2329,0,train
pep8,tcr2896,0,train
pep13,tcr440,0,train
pep4,tcr1457,0,train
pep7,tcr527,0,train
pep12,tcr4569,0,train
pep4,tcr4842,0,train
pep0,tcr1447,0,train
pep10,tcr4760,0,train
pep2,tcr1478,1,train
pep2,tcr2038,0,train
pep11,tcr954,0,train
pep13,tcr4445,0,train
pep10,tcr4638,0,train
pep7,tcr3665,1,train
pep8,tcr2685,0,train
pep16,tcr2049,0,train
pep13,tcr1948,0,train
pep14,tcr2940,0,train
pep10,tcr463,0,train
pep4,tcr2227,0,train
pep2,tcr678,0,train
pep14,tcr2535,0,train
pep0,tcr1482,0,train
pep2,tcr4757,0,train
pep0,tcr1638,0,train
pep3,tcr455,0,train
pep10,tcr4598,0,train
pep11,tcr3005,0,train
pep14,tcr1042,0,train
pep13,tcr5299,1,train
pep3,tcr4441,0,train
pep14,tcr2197,0,train
pep12,tcr2583,0,train
pep1,tcr5244,1,train
pep2,tcr5281,0,train
pep10,tcr3092,0,train
pep0,tcr5063,0,train
pep0,tcr5372,0,train
pep7,tcr611,0,train
pep12,tcr4276,0,train
pep0,tcr2459,0,train
pep2,tcr2227,1,train
pep14,tcr5372,0,train
pep0,tcr3011,1,train
pep13,tcr2459,0,train
pep0,tcr4745,0,train
pep9,tcr3301,0,train
pep7,tcr417,0,train
pep13,tcr2704,1,train
pep13,tcr3061,0,train
pep7,tcr928,0,train
pep0,tcr1176,0,train
pep2,tcr1049,1,train
pep7,tcr3697,1,train
pep8,tcr4721,0,train
pep2,tcr4613,0,train
pep7,tcr3255,1,train
pep7,tcr2403,0,train
pep2,tcr2529,1,train
pep5,tcr3263,0,train
pep7,tcr434,1,train
pep3,tcr1373,0,train
pep11,tcr933,0,train
pep16,tcr933,0,train
pep8,tcr973,0,train
pep0,tcr5254,0,train
pep2,tcr4114,0,train
pep7,tcr4899,1,train
pep12,tcr2071,0,train
pep0,tcr778,0,train
pep2,tcr3432,0,train
pep10,tcr3259,0,train
pep13,tcr982,0,train
pep1,tcr3057,0,train
pep5,tcr4862,0,train
pep2,tcr1640,0,train
pep1,tcr4102,0,train
pep13,tcr2676,1,train
pep8,tcr455,0,train
pep0,tcr1520,1,train
pep2,tcr2313,0,train
pep4,tcr1682,0,train
pep2,tcr4598,0,train
pep12,tcr5281,1,train
pep12,tcr3248,0,train
pep8,tcr2262,0,train
pep8,tcr451,0,train
pep10,tcr4998,0,train
pep9,tcr2763,0,train
pep0,tcr2529,0,train
pep2,tcr1305,0,train
pep3,tcr1567,0,train
pep7,tcr2529,0,train
pep2,tcr1723,0,train
pep2,tcr2459,0,train
pep0,tcr2226,0,train
pep10,tcr1312,0,train
pep9,tcr1376,0,train
pep7,tcr2383,0,train
pep2,tcr2226,1,train
pep12,tcr2148,0,train
pep2,tcr5254,0,train
pep15,tcr2002,0,train
pep12,tcr2737,0,train
pep10,tcr483,1,train
pep7,tcr2841,0,train
pep8,tcr2272,0,train
pep14,tcr4470,0,train
pep2,tcr2763,0,train
pep13,tcr3288,0,train
pep2,tcr1376,0,train
pep16,tcr2763,0,train
pep6,tcr4464,0,train
pep2,tcr4231,0,train
pep0,tcr2227,0,train
pep0,tcr3964,0,train
pep5,tcr1830,0,train
pep0,tcr5273,0,train
pep12,tcr4944,0,train
pep3,tcr4757,1,train
pep4,tcr375,0,train
pep16,tcr1682,0,train
pep0,tcr3432,0,train
pep12,tcr1948,0,train
pep14,tcr4384,0,train
pep13,tcr1944,0,train
pep0,tcr2648,0,train
pep0,tcr2787,0,train
pep10,tcr1553,0,train
pep8,tcr3419,0,train
pep0,tcr4660,0,train
pep9,tcr778,0,train
pep12,tcr1376,0,train
pep13,tcr614,0,train
pep5,tcr2197,0,train
pep15,tcr1376,0,train
pep13,tcr3387,0,train
pep12,tcr5226,0,train
pep12,tcr1158,0,train
pep7,tcr4276,0,train
pep7,tcr1948,0,train
pep8,tcr3878,0,train
pep9,tcr933,0,train
pep14,tcr4906,1,train
pep13,tcr922,0,train
pep9,tcr2368,0,train
pep16,tcr1373,0,train
pep15,tcr2368,0,train
pep2,tcr3288,0,train
pep2,tcr3165,0,train
pep9,tcr3830,1,train
pep13,tcr4505,0,train
pep3,tcr4956,0,train
pep10,tcr2569,0,train
pep0,tcr3404,0,train
pep2,tcr2844,0,train
pep10,tcr19,0,train
pep12,tcr519,0,train
pep2,tcr4162,0,train
pep13,tcr2920,0,train
pep5,tcr4813,0,train
pep4,tcr3964,0,train
pep2,tcr5161,0,train
pep7,tcr1830,0,train
pep5,tcr4140,1,train
pep12,tcr5403,0,train
pep12,tcr2763,0,train
pep12,tcr2016,0,train
pep3,tcr5226,0,train
pep8,tcr4384,0,train
pep3,tcr4813,0,train
pep2,tcr680,0,train
pep0,tcr3099,0,train
pep16,tcr5212,1,train
pep3,tcr4210,0,train
pep0,tcr103,0,train
pep10,tcr3173,1,train
pep0,tcr4645,1,train
pep8,tcr2698,1,train
pep0,tcr2759,0,train
pep10,tcr2979,0,train
pep3,tcr1042,0,train
pep13,tcr4803,0,train
pep1,tcr3977,0,train
pep5,tcr4177,0,train
