pep_id,tcr_id,label,split
pep14,tcr1778,0,train
pep12,tcr3576,0,train
pep10,tcr3073,0,train
pep16,tcr5341,0,train
pep11,tcr229,0,train
pep11,tcr3479,1,train
pep12,tcr2954,0,train
pep0,tcr4330,0,train
pep8,tcr5386,0,train
pep8,tcr5327,1,train
pep0,tcr3822,0,train
pep14,tcr1926,0,train
pep6,tcr1175,0,train
pep6,tcr4102,1,train
pep4,tcr1928,0,train
pep8,tcr2856,0,train
pep4,tcr138,0,train
pep4,tcr4658,0,train
pep6,tcr2597,0,train
pep12,tcr5043,0,train
pep14,tcr4061,0,train
pep11,tcr772,0,train
pep1,tcr5360,0,train
pep14,tcr662,1,train
pep14,tcr2672,1,train
pep4,tcr4211,1,train
pep2,tcr5349,1,train
pep4,tcr371,0,train
pep14,tcr1787,1,train
pep10,tcr42,1,train
pep9,tcr534,1,train
pep8,tcr1856,0,train
pep8,tcr2722,1,train
pep14,tcr1299,1,train
pep11,tcr1138,0,train
pep7,tcr5442,0,train
pep14,tcr3046,0,train
pep8,tcr490,0,train
pep9,tcr3452,0,train
pep0,tcr1230,0,train
pep0,tcr490,1,train
pep14,tcr4912,0,train
pep6,tcr4573,0,train
pep4,tcr4928,0,train
pep9,tcr3807,0,train
pep4,tcr1833,0,train
pep6,tcr3073,0,train
pep6,tcr4635,0,train
pep13,tcr1316,0,train
pep10,tcr1506,0,train
pep2,tcr1767,0,train
pep2,tcr3437,0,train
pep4,tcr305,0,train
pep12,tcr1271,1,train
pep4,tcr1650,0,train
pep8,tcr3014,0,train
pep12,tcr4031,0,train
pep9,tcr3703,0,train
pep11,tcr3508,0,train
pep7,tcr4962,0,train
pep14,tcr4890,0,train
pep11,tcr3840,0,train
pep6,tcr2340,0,train
pep6,tcr4262,0,train
pep4,tcr4765,1,train
pep12,tcr1224,0,train
pep12,tcr3037,0,train
pep14,tcr4658,0,train
pep14,tcr5442,0,train
pep2,tcr3236,0,train
pep11,tcr1605,0,train
pep0,tcr1224,0,train
pep8,tcr1968,0,train
pep6,tcr4254,0,train
pep0,tcr3302,0,train
pep0,tcr4976,0,train
pep8,tcr3781,0,train
pep12,tcr2182,0,train
pep0,tcr2125,0,train
pep2,tcr789,0,train
pep6,tcr3693,0,train
pep10,tcr1154,0,train
pep11,tcr4832,0,train
pep6,tcr4462,0,train
pep12,tcr1882,1,train
pep14,tcr1699,0,train
pep11,tcr1487,0,train
pep4,tcr3317,0,train
pep2,tcr853,0,train
pep0,tcr1855,0,train
pep11,tcr2086,0,train
pep4,tcr32,1,train
pep16,tcr2192,0,train
pep14,tcr4640,0,train
pep0,tcr3100,0,train
pep5,tcr3874,1,train
pep13,tcr3265,0,train
pep6,tcr3049,0,train
pep6,tcr775,0,train
pep11,tcr3061,0,train
pep14,tcr5008,0,train
pep14,tcr4209,0,train
pep4,tcr5207,0,train
pep12,tcr1017,0,train
pep4,tcr5156,0,train
pep4,tcr1017,0,train
pep10,tcr2713,0,train
pep14,tcr1876,0,train
pep6,tcr5450,0,train
pep13,tcr3589,0,train
pep6,tcr3476,0,train
pep12,tcr3328,0,train
pep14,tcr4044,0,train
pep6,tcr358,0,train
pep16,tcr2690,0,train
pep14,tcr2943,0,train
pep4,tcr4172,0,train
pep15,tcr5341,1,train
pep6,tcr4771,0,train
pep4,tcr5008,0,train
pep13,tcr4709,0,train
pep6,tcr3202,0,train
pep9,tcr119,0,train
pep4,tcr953,1,train
pep3,tcr3004,0,train
pep4,tcr1968,0,train
pep2,tcr1016,0,train
pep6,tcr1065,0,train
pep3,tcr3894,0,train
pep4,tcr2308,0,train
pep14,tcr538,0,train
pep4,tcr185,0,train
pep4,tcr986,0,train
pep6,tcr3100,0,train
pep10,tcr2167,0,train
pep0,tcr3503,0,train
pep6,tcr278,1,train
pep2,tcr5008,0,train
pep8,tcr1765,0,train
pep6,tcr2722,0,train
pep6,tcr57,0,train
pep6,tcr2219,0,train
pep12,tcr1428,0,train
pep13,tcr2965,0,train
pep4,tcr3204,1,train
pep14,tcr26,0,train
pep12,tcr5247,1,train
pep15,tcr551,0,train
pep0,tcr5403,1,train
pep11,tcr4802,0,train
pep3,tcr2475,1,train
pep11,tcr2519,1,train
pep12,tcr5111,0,train
pep12,tcr4875,0,train
pep12,tcr26,1,train
pep11,tcr1765,0,train
pep10,tcr3807,0,train
pep8,tcr2597,0,train
pep4,tcr4439,0,train
pep6,tcr1728,0,train
pep14,tcr1273,0,train
pep2,tcr3807,0,train
pep5,tcr3182,0,train
pep5,tcr2535,0,train
pep9,tcr704,0,train
pep4,tcr1856,1,train
pep10,tcr5008,0,train
pep9,tcr110,0,train
pep13,tcr681,0,train
pep0,tcr229,0,train
pep15,tcr1224,0,train
pep6,tcr499,0,train
pep15,tcr4962,0,train
pep15,tcr2525,1,train
pep6,tcr772,0,train
pep6,tcr1882,0,train
pep9,tcr4433,0,train
pep2,tcr3409,0,train
pep4,tcr2249,0,train
pep4,tcr5327,0,train
pep15,tcr2390,0,train
pep6,tcr185,0,train
pep11,tcr1778,0,train
pep6,tcr1968,0,train
pep2,tcr1856,0,train
pep4,tcr1436,0,train
pep0,tcr4398,1,train
pep8,tcr3520,0,train
pep15,tcr2597,0,train
pep0,tcr3320,0,train
pep12,tcr4723,0,train
pep11,tcr1398,1,train
pep0,tcr2923,0,train
pep13,tcr1612,0,train
pep11,tcr607,0,train
pep0,tcr1299,0,train
pep11,tcr2321,0,train
pep6,tcr1588,0,train
pep2,tcr4124,0,train
pep10,tcr4723,0,train
pep14,tcr346,0,train
pep4,tcr3443,0,train
pep4,tcr1765,0,train
pep6,tcr1520,1,train
pep6,tcr5360,0,train
pep8,tcr4372,0,train
pep5,tcr3476,0,train
pep6,tcr2315,0,train
pep3,tcr3807,0,train
pep0,tcr2770,0,train
pep6,tcr2376,1,train
pep11,tcr1604,0,train
pep12,tcr177,0,train
pep12,tcr1083,1,train
pep11,tcr790,0,train
pep8,tcr5146,0,train
pep12,tcr163,1,train
pep12,tcr490,0,train
pep13,tcr1249,0,train
pep11,tcr5463,1,train
pep9,tcr3049,0,train
pep11,tcr3503,0,train
pep9,tcr2294,0,train
pep12,tcr734,0,train
pep6,tcr5207,0,train
pep4,tcr2234,1,train
pep11,tcr956,1,train
pep6,tcr238,0,train
pep2,tcr1154,0,train
pep6,tcr1273,0,train
pep0,tcr138,0,train
pep4,tcr2196,0,train
pep4,tcr4109,0,train
pep9,tcr238,0,train
pep0,tcr2520,0,train
pep4,tcr1224,0,train
pep10,tcr4703,0,train
pep11,tcr57,0,train
pep3,tcr1379,0,train
pep14,tcr607,0,train
pep15,tcr1973,0,train
pep11,tcr5186,0,train
pep6,tcr4793,0,train
pep4,tcr4709,0,train
pep12,tcr1273,0,train
pep16,tcr1945,0,train
pep11,tcr3194,1,train
pep4,tcr5055,1,train
pep12,tcr551,0,train
pep6,tcr4211,0,train
pep16,tcr3588,0,train
pep15,tcr2080,0,train
pep12,tcr4620,0,train
pep4,tcr4585,0,train
pep8,tcr371,0,train
pep12,tcr3620,0,train
pep3,tcr2666,0,train
pep6,tcr3466,0,train
pep0,tcr5396,0,train
pep12,tcr2234,0,train
pep4,tcr1093,0,train
pep9,tcr3004,0,train
pep4,tcr1619,0,train
pep13,tcr1134,0,train
pep6,tcr2294,0,train
pep6,tcr1146,0,train
pep11,tcr2779,1,train
pep11,tcr3077,0,train
pep12,tcr5208,1,train
pep5,tcr3236,0,train
pep4,tcr2426,0,train
pep12,tcr1597,0,train
pep0,tcr1778,0,train
pep12,tcr3352,0,train
pep6,tcr5277,0,train
pep2,tcr2690,0,train
pep5,tcr490,0,train
pep1,tcr4246,0,train
pep6,tcr2155,0,train
pep6,tcr3936,0,train
pep12,tcr1756,0,train
pep14,tcr5341,0,train
pep12,tcr464,0,train
pep1,tcr2478,0,train
pep11,tcr5442,0,train
pep12,tcr1720,1,train
pep11,tcr3032,0,train
pep8,tcr1145,0,train
pep2,tcr3208,0,train
pep0,tcr4597,0,train
pep6,tcr4640,1,train
pep4,tcr3537,1,train
pep12,tcr538,0,train
pep6,tcr1081,0,train
pep4,tcr4262,0,train
pep6,tcr1930,1,train
pep15,tcr437,0,train
pep9,tcr4800,0,train
pep6,tcr1230,0,train
pep12,tcr1918,0,train
pep14,tcr4597,0,train
pep5,tcr3093,1,train
pep10,tcr2903,1,train
pep4,tcr5420,1,train
pep15,tcr107,1,train
pep11,tcr1767,0,train
pep6,tcr3613,0,train
pep12,tcr1988,0,train
pep12,tcr2690,0,train
pep4,tcr3036,0,train
pep11,tcr437,0,train
pep6,tcr3508,0,train
pep4,tcr5223,1,train
pep14,tcr2722,0,train
pep4,tcr2118,0,train
pep11,tcr1017,0,train
pep0,tcr3638,0,train
pep11,tcr464,0,train
pep4,tcr2672,0,train
pep10,tcr743,0,train
pep14,tcr3236,0,train
pep6,tcr2192,0,train
pep14,tcr2321,0,train
pep12,tcr3930,0,train
pep8,tcr3605,0,train
pep14,tcr4143,0,train
pep11,tcr185,1,train
pep6,tcr4071,0,train
pep4,tcr4573,0,train
pep11,tcr322,0,train
pep11,tcr1769,0,train
pep12,tcr3508,1,train
pep1,tcr3781,1,train
pep4,tcr2686,0,train
pep12,tcr3807,1,train
pep6,tcr4519,0,train
pep11,tcr3807,0,train
pep11,tcr3236,0,train
pep9,tcr1520,0,train
pep9,tcr1273,0,train
pep9,tcr3856,0,train
pep8,tcr3503,0,train
pep4,tcr2621,0,train
pep4,tcr2833,0,train
pep13,tcr3329,0,train
pep11,tcr1230,0,train
pep1,tcr967,0,train
pep6,tcr3806,0,train
pep4,tcr3460,0,train
pep14,tcr499,1,train
pep12,tcr1134,0,train
pep13,tcr1882,0,train
pep3,tcr4621,0,train
pep11,tcr3439,0,train
pep8,tcr4015,0,train
pep10,tcr3503,0,train
pep15,tcr4021,0,train
pep14,tcr4519,0,train
pep14,tcr3605,0,train
pep14,tcr5396,0,train
pep0,tcr2779,0,train
pep4,tcr2665,0,train
pep8,tcr1882,0,train
pep13,tcr4635,0,train
pep8,tcr5090,1,train
pep4,tcr5442,0,train
pep14,tcr5172,0,train
pep2,tcr5024,0,train
pep4,tcr173,0,train
pep9,tcr3476,0,train
pep11,tcr1690,0,train
pep4,tcr171,1,train
pep4,tcr160,0,train
pep5,tcr5194,0,train
pep14,tcr2965,0,train
pep16,tcr3302,0,train
pep4,tcr1604,0,train
pep4,tcr1083,0,train
pep0,tcr979,1,train
pep4,tcr139,0,train
pep14,tcr2856,0,train
pep10,tcr3781,0,train
pep12,tcr3575,0,train
pep5,tcr681,1,train
pep3,tcr1273,0,train
pep10,tcr4866,0,train
pep9,tcr4456,0,train
pep11,tcr3759,1,train
pep1,tcr5194,0,train
pep14,tcr5146,0,train
pep6,tcr3952,1,train
pep3,tcr279,0,train
pep7,tcr4678,0,train
pep8,tcr3309,0,train
pep11,tcr3436,0,train
pep6,tcr1634,0,train
pep11,tcr2912,0,train
pep6,tcr5194,0,train
pep11,tcr3063,0,train
pep0,tcr2856,0,train
pep0,tcr1591,1,train
pep4,tcr2943,0,train
pep14,tcr3202,0,train
pep10,tcr3409,0,train
pep6,tcr4718,0,train
pep14,tcr5062,0,train
pep15,tcr4443,0,train
pep6,tcr2111,0,train
pep6,tcr531,1,train
pep0,tcr2407,1,train
pep2,tcr2672,0,train
pep6,tcr1856,0,train
pep3,tcr1925,0,train
pep11,tcr3892,0,train
pep11,tcr4945,0,train
pep4,tcr2965,0,train
pep0,tcr5367,0,train
pep0,tcr5259,0,train
pep1,tcr4237,0,train
pep4,tcr3822,1,train
pep4,tcr4366,0,train
pep8,tcr4802,0,train
pep10,tcr1973,0,train
pep9,tcr1029,1,train
pep4,tcr3035,0,train
pep14,tcr2086,0,train
pep4,tcr5076,0,train
pep12,tcr1800,0,train
pep3,tcr3358,0,train
pep14,tcr1694,0,train
pep9,tcr312,1,train
pep4,tcr1941,0,train
pep9,tcr967,0,train
pep9,tcr789,0,train
pep13,tcr3041,0,train
pep1,tcr2113,0,train
pep11,tcr1796,0,train
pep11,tcr2690,0,train
pep12,tcr3073,0,train
pep4,tcr2127,0,train
pep16,tcr2060,0,train
pep14,tcr4723,0,train
pep0,tcr121,0,train
pep14,tcr2106,0,train
pep11,tcr5146,0,train
pep13,tcr4832,1,train
pep12,tcr4109,0,train
pep15,tcr967,0,train
pep0,tcr4293,0,train
pep3,tcr1810,0,train
pep16,tcr2664,0,train
pep11,tcr4640,0,train
pep6,tcr2142,0,train
pep4,tcr1520,0,train
pep6,tcr399,0,train
pep10,tcr1673,1,train
pep14,tcr5192,0,train
pep4,tcr2789,0,train
pep6,tcr551,0,train
pep12,tcr4709,0,train
pep11,tcr1975,0,train
pep4,tcr837,0,train
pep2,tcr1834,0,train
pep0,tcr5223,0,train
pep4,tcr3310,0,train
pep12,tcr621,0,train
pep2,tcr4262,0,train
pep0,tcr3942,0,train
pep4,tcr1728,0,train
pep14,tcr4620,0,train
pep0,tcr2960,0,train
pep4,tcr3807,0,train
pep11,tcr944,1,train
pep11,tcr3409,0,train
pep0,tcr363,0,train
pep6,tcr2779,0,train
pep6,tcr1926,0,train
pep8,tcr2456,0,train
pep3,tcr4109,0,train
pep14,tcr1767,0,train
pep14,tcr4771,0,train
pep0,tcr173,0,train
pep10,tcr3004,0,train
pep11,tcr5360,0,train
pep5,tcr4723,0,train
pep14,tcr1690,1,train
pep6,tcr1810,0,train
pep9,tcr2715,1,train
pep4,tcr1205,0,train
pep13,tcr5008,0,train
pep9,tcr1973,0,train
pep12,tcr3237,0,train
pep4,tcr1081,0,train
pep6,tcr4580,0,train
pep9,tcr4962,0,train
pep10,tcr1299,0,train
pep4,tcr956,0,train
pep4,tcr1379,0,train
pep5,tcr419,0,train
pep12,tcr3638,1,train
pep3,tcr4239,0,train
pep13,tcr1168,0,train
pep12,tcr2456,0,train
pep13,tcr1273,0,train
pep4,tcr4125,1,train
pep11,tcr627,0,train
pep12,tcr3503,1,train
pep4,tcr3685,0,train
pep1,tcr1973,0,train
pep0,tcr4848,1,train
pep4,tcr3605,0,train
pep2,tcr607,0,train
pep6,tcr36,0,train
pep4,tcr5277,0,train
pep11,tcr5377,0,train
pep14,tcr967,0,train
pep0,tcr1926,0,train
pep2,tcr3063,0,train
pep12,tcr5030,0,train
pep0,tcr5128,1,train
pep10,tcr2294,1,train
pep10,tcr3476,0,train
pep8,tcr4597,0,train
pep12,tcr5146,0,train
pep4,tcr278,0,train
pep13,tcr4597,0,train
pep14,tcr772,1,train
pep11,tcr1876,0,train
pep11,tcr1694,0,train
pep8,tcr5341,0,train
pep6,tcr2943,0,train
pep4,tcr1845,0,train
pep13,tcr1104,0,train
pep12,tcr1769,0,train
pep7,tcr3476,0,train
pep2,tcr4946,0,train
pep6,tcr2517,0,train
pep15,tcr2106,0,train
pep12,tcr1765,0,train
pep11,tcr138,0,train
pep2,tcr3631,0,train
pep2,tcr5135,0,train
pep12,tcr1230,0,train
pep8,tcr1925,0,train
pep11,tcr1016,0,train
pep0,tcr538,0,train
pep4,tcr968,0,train
pep11,tcr246,1,train
pep4,tcr3566,0,train
pep6,tcr5131,1,train
pep0,tcr5146,0,train
pep6,tcr4288,0,train
pep15,tcr1273,0,train
pep0,tcr3409,0,train
pep14,tcr2602,0,train
pep5,tcr1081,0,train
pep10,tcr1369,0,train
pep14,tcr2090,1,train
pep14,tcr2517,0,train
pep1,tcr1149,0,train
pep6,tcr2716,1,train
pep0,tcr358,1,train
pep11,tcr446,0,train
pep10,tcr2270,1,train
pep4,tcr862,0,train
pep0,tcr5141,0,train
pep6,tcr2656,1,train
pep6,tcr1668,0,train
pep4,tcr5010,0,train
pep11,tcr4456,0,train
pep6,tcr5442,0,train
pep3,tcr1650,0,train
pep6,tcr5186,0,train
pep14,tcr3503,0,train
pep3,tcr5461,0,train
pep13,tcr1209,0,train
pep5,tcr2448,0,train
pep10,tcr789,0,train
pep11,tcr3680,0,train
pep2,tcr4700,0,train
pep9,tcr4876,1,train
pep8,tcr4556,0,train
pep6,tcr5454,0,train
pep15,tcr3535,0,train
pep2,tcr2779,0,train
pep9,tcr2456,0,train
pep7,tcr5282,0,train
pep4,tcr3610,1,train
pep2,tcr3004,0,train
pep3,tcr3236,0,train
pep4,tcr1925,0,train
pep6,tcr1380,1,train
pep4,tcr2137,1,train
pep4,tcr1472,1,train
pep11,tcr4211,0,train
pep1,tcr1485,0,train
pep4,tcr1973,0,train
pep3,tcr4460,0,train
pep11,tcr4292,0,train
pep0,tcr4573,0,train
pep14,tcr5290,0,train
pep12,tcr3572,1,train
pep4,tcr1340,0,train
pep0,tcr1277,1,train
pep11,tcr1383,0,train
pep11,tcr2602,0,train
pep0,tcr371,0,train
pep5,tcr5160,0,train
pep11,tcr1520,0,train
pep1,tcr1622,0,train
pep11,tcr2955,0,train
pep6,tcr1487,0,train
pep14,tcr4709,0,train
pep9,tcr2441,0,train
pep13,tcr1925,0,train
pep11,tcr1273,0,train
pep4,tcr1461,0,train
pep10,tcr4597,0,train
pep12,tcr3193,1,train
pep14,tcr2207,0,train
pep2,tcr2610,0,train
pep14,tcr483,1,train
pep6,tcr5275,1,train
pep8,tcr3202,0,train
pep4,tcr2634,0,train
pep6,tcr1973,0,train
pep9,tcr3073,1,train
pep7,tcr4573,0,train
pep4,tcr380,0,train
pep8,tcr1694,0,train
pep11,tcr4777,0,train
pep11,tcr3302,0,train
pep16,tcr2136,0,train
pep14,tcr1877,1,train
pep13,tcr2086,0,train
pep11,tcr4635,0,train
pep16,tcr2173,1,train
pep6,tcr4723,0,train
pep2,tcr4832,0,train
pep14,tcr1604,0,train
pep0,tcr3849,0,train
pep5,tcr1717,0,train
pep0,tcr1765,1,train
pep0,tcr4670,0,train
pep8,tcr1918,1,train
pep8,tcr5008,0,train
pep6,tcr573,0,train
pep12,tcr222,0,train
pep3,tcr4510,0,train
pep11,tcr5131,0,train
pep6,tcr5327,0,train
pep4,tcr2183,0,train
pep12,tcr173,0,train
pep4,tcr3754,1,train
pep12,tcr4123,1,train
pep12,tcr1793,1,train
pep0,tcr2809,1,train
pep11,tcr4890,0,train
pep0,tcr2722,0,train
pep14,tcr1728,0,train
pep6,tcr4227,1,train
pep14,tcr1833,0,train
pep13,tcr5035,0,train
pep15,tcr3254,1,train
pep10,tcr27,0,train
pep6,tcr734,0,train
pep10,tcr3202,0,train
pep10,tcr1286,1,train
pep6,tcr5060,1,train
pep16,tcr5434,0,train
pep10,tcr526,0,train
pep4,tcr728,0,train
pep6,tcr3236,0,train
pep12,tcr109,0,train
pep9,tcr4122,0,train
pep14,tcr2294,0,train
pep6,tcr1143,0,train
pep11,tcr217,0,train
pep6,tcr1473,0,train
pep13,tcr1604,0,train
pep8,tcr5144,0,train
pep3,tcr5038,1,train
pep12,tcr4308,0,train
pep13,tcr5341,0,train
pep12,tcr604,0,train
pep5,tcr366,0,train
pep4,tcr1769,0,train
pep11,tcr788,0,train
pep10,tcr979,0,train
pep6,tcr1925,0,train
pep14,tcr4356,0,train
pep6,tcr1317,0,train
pep4,tcr4102,0,train
pep11,tcr4253,0,train
pep14,tcr4664,0,train
pep7,tcr1903,1,train
pep6,tcr5375,1,train
pep1,tcr2357,0,train
pep6,tcr246,0,train
pep6,tcr2377,0,train
pep6,tcr347,0,train
pep11,tcr5403,0,train
pep6,tcr4439,0,train
pep13,tcr149,1,train
pep8,tcr3049,0,train
pep2,tcr2272,0,train
pep0,tcr1438,0,train
pep12,tcr619,0,train
pep0,tcr767,0,train
pep12,tcr1334,0,train
pep11,tcr605,0,train
pep14,tcr1925,0,train
pep11,tcr2722,0,train
pep9,tcr5019,0,train
pep12,tcr4605,0,train
pep4,tcr948,0,train
pep4,tcr538,1,train
pep13,tcr3670,0,train
pep4,tcr4800,0,train
pep14,tcr3566,0,train
pep13,tcr1765,0,train
pep6,tcr3807,0,train
pep2,tcr36,0,train
pep0,tcr1392,1,train
pep0,tcr366,0,train
pep14,tcr4072,0,train
pep12,tcr1968,0,train
pep10,tcr2086,0,train
pep13,tcr490,0,train
pep2,tcr3290,0,train
pep6,tcr4098,0,train
pep8,tcr136,1,train
pep13,tcr2106,0,train
pep11,tcr789,0,train
pep0,tcr1928,0,train
pep12,tcr1479,0,train
pep12,tcr5008,0,train
pep11,tcr2943,0,train
pep12,tcr5025,1,train
pep11,tcr4556,0,train
pep11,tcr4071,0,train
pep12,tcr3967,0,train
pep16,tcr2278,0,train
pep12,tcr4624,0,train
pep14,tcr410,0,train
pep16,tcr994,0,train
pep9,tcr2219,0,train
pep10,tcr967,1,train
pep13,tcr5301,1,train
pep10,tcr1767,0,train
pep2,tcr4170,0,train
pep8,tcr2307,0,train
pep4,tcr4260,0,train
pep6,tcr1753,0,train
pep0,tcr818,0,train
pep14,tcr4718,0,train
pep0,tcr1641,0,train
pep9,tcr5008,0,train
pep1,tcr1051,0,train
pep13,tcr3970,0,train
pep0,tcr2760,1,train
pep0,tcr3073,0,train
pep10,tcr2856,0,train
pep4,tcr4568,0,train
pep4,tcr1134,0,train
pep6,tcr3409,0,train
pep5,tcr4285,1,train
pep12,tcr4534,1,train
pep12,tcr278,0,train
pep0,tcr5019,0,train
pep10,tcr1384,0,train
pep11,tcr2182,0,train
pep4,tcr2456,0,train
pep8,tcr5207,1,train
pep4,tcr3439,0,train
pep4,tcr2597,0,train
pep15,tcr2192,1,train
pep6,tcr1277,0,train
pep6,tcr4556,0,train
pep9,tcr5047,0,train
pep11,tcr719,0,train
pep8,tcr1771,1,train
pep6,tcr2106,1,train
pep4,tcr5059,0,train
pep16,tcr4635,0,train
pep5,tcr3033,0,train
pep3,tcr5194,0,train
pep9,tcr4381,1,train
pep10,tcr4848,0,train
pep10,tcr1137,0,train
pep11,tcr4718,0,train
pep13,tcr3236,0,train
pep4,tcr1446,0,train
pep5,tcr3202,0,train
pep0,tcr1261,1,train
pep0,tcr3063,0,train
pep1,tcr1582,0,train
pep0,tcr4109,0,train
pep12,tcr1477,0,train
pep6,tcr1618,0,train
pep13,tcr789,0,train
pep15,tcr1940,0,train
pep4,tcr3984,1,train
pep6,tcr2456,0,train
pep6,tcr2347,0,train
pep0,tcr5202,0,train
pep11,tcr3234,0,train
pep8,tcr1972,0,train
pep4,tcr2377,0,train
pep0,tcr613,0,train
pep0,tcr4723,0,train
pep7,tcr4913,0,train
pep15,tcr734,0,train
pep2,tcr1224,0,train
pep15,tcr3302,0,train
pep10,tcr1918,0,train
pep6,tcr913,1,train
pep0,tcr278,0,train
pep4,tcr1796,0,train
pep4,tcr3287,0,train
pep12,tcr2856,0,train
pep0,tcr2106,0,train
pep14,tcr4832,0,train
pep13,tcr1198,1,train
pep9,tcr681,0,train
pep4,tcr3954,0,train
pep0,tcr68,0,train
pep4,tcr2718,0,train
pep6,tcr105,0,train
pep16,tcr789,0,train
pep2,tcr1230,1,train
pep11,tcr2101,0,train
pep4,tcr4462,0,train
pep1,tcr3822,0,train
pep12,tcr4211,0,train
pep1,tcr4117,0,train
pep0,tcr3236,0,train
pep11,tcr2158,0,train
pep14,tcr1520,0,train
pep10,tcr2799,0,train
pep11,tcr2672,0,train
pep0,tcr2618,0,train
pep16,tcr3508,0,train
pep6,tcr5068,0,train
pep2,tcr3049,0,train
pep14,tcr3063,0,train
pep11,tcr2234,0,train
pep12,tcr3566,0,train
pep10,tcr690,1,train
pep10,tcr4890,0,train
pep9,tcr1134,0,train
pep8,tcr2385,0,train
pep2,tcr3948,1,train
pep13,tcr5442,0,train
pep11,tcr371,0,train
pep6,tcr2907,1,train
pep6,tcr2535,0,train
pep12,tcr3461,0,train
pep10,tcr542,1,train
pep15,tcr2694,0,train
pep12,tcr358,0,train
pep13,tcr967,0,train
pep11,tcr3004,0,train
pep14,tcr2513,1,train
pep10,tcr2272,0,train
pep6,tcr371,0,train
pep12,tcr972,0,train
pep6,tcr475,0,train
pep6,tcr871,0,train
pep4,tcr481,0,train
pep12,tcr4640,0,train
pep8,tcr2472,0,train
pep2,tcr979,0,train
pep11,tcr1175,1,train
pep0,tcr496,1,train
pep11,tcr1277,0,train
pep14,tcr227,1,train
pep11,tcr1622,0,train
pep9,tcr5015,0,train
pep0,tcr2142,0,train
pep4,tcr3254,0,train
pep11,tcr2664,0,train
pep4,tcr3541,0,train
pep4,tcr4561,0,train
pep14,tcr1396,0,train
pep9,tcr2453,0,train
pep9,tcr3638,0,train
pep1,tcr4556,0,train
pep15,tcr526,1,train
pep0,tcr3476,0,train
pep4,tcr3353,1,train
pep8,tcr1926,0,train
pep14,tcr627,0,train
pep11,tcr5290,0,train
pep15,tcr2703,0,train
pep2,tcr3476,0,train
pep13,tcr1067,0,train
pep11,tcr345,0,train
pep1,tcr734,1,train
pep12,tcr3318,0,train
pep14,tcr3781,0,train
pep15,tcr5194,1,train
pep13,tcr687,0,train
pep6,tcr380,0,train
pep4,tcr2722,0,train
pep13,tcr5244,0,train
pep14,tcr5128,0,train
pep0,tcr5247,0,train
pep10,tcr2503,0,train
pep12,tcr3223,1,train
pep14,tcr4536,0,train
pep14,tcr930,0,train
pep10,tcr3386,0,train
pep5,tcr569,0,train
pep14,tcr1362,0,train
pep6,tcr681,0,train
pep13,tcr4962,0,train
pep11,tcr278,0,train
pep2,tcr3302,0,train
pep0,tcr4012,0,train
pep2,tcr3822,0,train
pep12,tcr1877,0,train
pep11,tcr1107,0,train
pep12,tcr5442,0,train
pep13,tcr2321,1,train
pep13,tcr1190,0,train
pep14,tcr5157,0,train
pep8,tcr2943,0,train
pep11,tcr1720,0,train
pep14,tcr2188,1,train
pep4,tcr67,0,train
pep6,tcr3302,0,train
pep11,tcr979,0,train
pep0,tcr2086,0,train
pep16,tcr1134,1,train
pep11,tcr4570,0,train
pep5,tcr4556,0,train
pep4,tcr2690,0,train
pep13,tcr5403,0,train
pep13,tcr2815,1,train
pep11,tcr2142,0,train
pep11,tcr3049,0,train
pep8,tcr2965,0,train
pep12,tcr4012,0,train
pep0,tcr1793,0,train
pep13,tcr5444,0,train
pep8,tcr1273,0,train
pep2,tcr3461,0,train
pep15,tcr2220,0,train
pep4,tcr4848,0,train
pep11,tcr1877,0,train
pep10,tcr3223,0,train
pep13,tcr2210,1,train
pep10,tcr1843,0,train
pep8,tcr1520,0,train
pep8,tcr1299,0,train
pep0,tcr1973,0,train
pep12,tcr1326,0,train
pep13,tcr5454,1,train
pep7,tcr4241,0,train
pep1,tcr5341,0,train
pep0,tcr5300,0,train
pep3,tcr3822,0,train
pep7,tcr4556,0,train
pep9,tcr3822,0,train
pep11,tcr1856,0,train
pep0,tcr2377,1,train
pep12,tcr1117,1,train
pep4,tcr3083,0,train
pep0,tcr893,0,train
pep2,tcr1925,0,train
pep11,tcr1262,0,train
pep13,tcr3822,0,train
pep12,tcr790,0,train
pep13,tcr4802,1,train
pep8,tcr173,0,train
pep6,tcr374,0,train
pep6,tcr2481,0,train
pep6,tcr789,1,train
pep13,tcr3813,0,train
pep12,tcr4802,0,train
pep0,tcr2672,0,train
pep13,tcr3605,0,train
pep10,tcr3809,0,train
pep13,tcr1802,1,train
pep0,tcr930,0,train
pep11,tcr4620,0,train
pep12,tcr979,0,train
pep12,tcr3227,0,train
pep0,tcr627,1,train
pep14,tcr3621,0,train
pep4,tcr3865,0,train
pep0,tcr3967,0,train
pep12,tcr4800,0,train
pep2,tcr1134,0,train
pep8,tcr806,0,train
pep11,tcr4294,0,train
pep8,tcr526,0,train
pep12,tcr2393,0,train
pep12,tcr2086,0,train
pep8,tcr4419,0,train
pep12,tcr4745,0,train
pep6,tcr1622,0,train
pep12,tcr3476,0,train
pep13,tcr4456,0,train
pep15,tcr1154,0,train
pep14,tcr4050,0,train
pep2,tcr1973,0,train
pep2,tcr967,0,train
pep9,tcr2106,0,train
pep14,tcr3302,0,train
